UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U1253,19,182.39684210526315,4.031578947368421,6,0.3157894736842105,0.47368421052631576,0.01539708265802269,0.25,6,201,7,1
U1254,2,255.935,4.65,1,0.25,0.5,0.004132231404958678,0.875,1,771,4,2
U1255,7,204.66857142857143,4.4,6,0.21428571428571427,0.7142857142857143,0.005189028910303929,0.25,6,48,2,1
U1256,6,150.64,4.233333333333333,5,0.4166666666666667,0.5,0.005410279531109108,0.375,5,265,3,1
U1257,16,197.39125,4.16875,8,0.3125,0.4375,0.012057272042200452,0.0,8,59,1,2
U1258,12,149.18583333333333,4.033333333333333,4,0.4583333333333333,0.25,0.010554089709762533,0.5,4,242,2,2
U1259,9,195.40666666666667,3.933333333333333,5,0.5,0.2222222222222222,0.007258064516129033,0.375,5,203,1,2
U1260,14,185.57714285714286,3.9714285714285715,7,0.35714285714285715,0.42857142857142855,0.01232394366197183,0.125,7,148,7,2
U1261,14,165.5842857142857,4.035714285714286,6,0.4642857142857143,0.35714285714285715,0.0109717868338558,0.25,6,119,7,2
U1262,7,236.93142857142857,3.9714285714285715,4,0.35714285714285715,0.42857142857142855,0.005401234567901234,0.5,4,159,1,1
U1263,3,190.87,3.8666666666666667,2,0.16666666666666666,0.6666666666666666,0.006060606060606061,0.75,2,771,0,1
U1264,15,123.66466666666666,3.953333333333333,8,0.26666666666666666,0.5333333333333333,0.011432926829268292,0.0,8,127,7,1
U1265,13,172.76307692307694,3.869230769230769,5,0.4230769230769231,0.3076923076923077,0.009482129832239242,0.375,5,5,7,2
U1266,8,168.815,3.75,5,0.4375,0.25,0.008928571428571428,0.375,5,170,7,2
U1267,3,142.21333333333334,4.033333333333334,2,0.0,1.0,0.0026041666666666665,0.75,2,61,7,1
U1268,21,197.68285714285716,4.204761904761905,7,0.2619047619047619,0.5714285714285714,0.015613382899628252,0.125,7,46,1,1
U1269,14,158.39000000000001,4.021428571428571,6,0.39285714285714285,0.42857142857142855,0.011164274322169059,0.25,6,16,5,1
U1270,12,164.40333333333334,4.266666666666667,6,0.3333333333333333,0.5,0.008571428571428572,0.25,6,58,1,1
U1271,3,154.55666666666667,3.8666666666666667,3,0.5,0.3333333333333333,0.01875,0.625,3,1077,3,2
U1272,2,218.85999999999999,3.75,2,0.0,1.0,0.00261437908496732,0.75,2,678,4,1
U1273,11,128.7009090909091,4.290909090909091,6,0.22727272727272727,0.5454545454545454,0.010416666666666666,0.25,6,315,2,1
U1274,19,144.2378947368421,4.057894736842105,6,0.3157894736842105,0.42105263157894735,0.013221990257480862,0.25,6,25,1,2
U1275,15,170.43066666666667,4.1466666666666665,6,0.23333333333333334,0.6666666666666666,0.011078286558345642,0.25,6,91,1,1
U1276,6,175.46333333333334,4.133333333333334,5,0.25,0.6666666666666666,0.005012531328320802,0.375,5,200,3,1
U1277,6,126.56,4.266666666666667,4,0.4166666666666667,0.3333333333333333,0.004665629860031105,0.5,4,52,7,2
U1278,13,176.2076923076923,4.130769230769231,6,0.34615384615384615,0.46153846153846156,0.009523809523809525,0.25,6,47,1,1
U1279,8,207.17875,4.1875,5,0.1875,0.625,0.006102212051868803,0.375,5,128,2,1
U1280,5,168.872,4.5200000000000005,3,0.3,0.6,0.00513347022587269,0.625,3,209,7,1
U1281,11,152.21,4.309090909090909,8,0.2727272727272727,0.45454545454545453,0.010869565217391304,0.0,8,172,3,2
U1282,14,152.21571428571428,3.892857142857143,6,0.10714285714285714,0.7857142857142857,0.0112,0.25,6,151,2,1
U1283,14,172.1342857142857,3.9214285714285713,5,0.39285714285714285,0.5,0.012048192771084338,0.375,5,31,7,1
U1284,21,166.5457142857143,4.071428571428571,8,0.2619047619047619,0.6190476190476191,0.014747191011235955,0.0,8,18,3,1
U1285,10,182.318,4.08,5,0.25,0.7,0.00946969696969697,0.375,5,400,4,1
U1286,13,172.19769230769228,3.9846153846153842,6,0.19230769230769232,0.6923076923076923,0.01282051282051282,0.25,6,307,7,1
U1287,19,168.8721052631579,4.110526315789474,7,0.34210526315789475,0.42105263157894735,0.01652173913043478,0.125,7,97,3,2
U1288,13,171.1576923076923,4.184615384615385,6,0.2692307692307692,0.46153846153846156,0.010046367851622875,0.25,6,98,2,2
U1289,23,167.5717391304348,4.108695652173913,8,0.32608695652173914,0.4782608695652174,0.016312056737588652,0.0,8,20,7,1
U1290,11,157.84,4.0,6,0.4090909090909091,0.45454545454545453,0.01014760147601476,0.25,6,187,2,1
U1291,16,186.29,4.15,7,0.3125,0.5,0.01198501872659176,0.125,7,41,4,1
U1292,18,172.47277777777776,4.038888888888889,8,0.3333333333333333,0.3888888888888889,0.0136986301369863,0.0,8,3,1,2
U1293,1,44.48,4.3,1,1.0,0.0,1.0,0.875,1,781,6,0
U1294,12,173.285,4.266666666666667,6,0.25,0.6666666666666666,0.013513513513513514,0.25,6,255,1,1
U1295,13,160.99076923076925,4.338461538461538,7,0.4230769230769231,0.38461538461538464,0.009551800146950772,0.125,7,56,0,2
U1296,9,158.08888888888887,3.966666666666667,5,0.5555555555555556,0.1111111111111111,0.00788091068301226,0.375,5,179,1,2
U1297,14,187.80642857142857,4.05,6,0.5357142857142857,0.35714285714285715,0.012533572068039392,0.25,6,182,4,0
U1298,21,164.6457142857143,4.171428571428571,8,0.35714285714285715,0.5238095238095238,0.015993907083015995,0.0,8,142,7,1
U1299,14,177.06785714285712,3.9214285714285713,6,0.32142857142857145,0.5,0.010181818181818183,0.25,6,81,0,1
U1300,22,188.76454545454544,4.136363636363637,8,0.38636363636363635,0.4090909090909091,0.016541353383458645,0.0,8,125,2,2
U1301,15,191.626,4.066666666666666,8,0.3,0.5333333333333333,0.011682242990654205,0.0,8,106,4,1
U1302,7,178.78285714285715,3.8285714285714287,4,0.5714285714285714,0.2857142857142857,0.00546021840873635,0.5,4,56,7,0
U1303,9,127.79555555555554,3.988888888888889,6,0.4444444444444444,0.1111111111111111,0.00741962077493817,0.25,6,135,0,2
U1304,3,107.12,4.233333333333333,2,0.16666666666666666,0.6666666666666666,0.004087193460490463,0.75,2,660,6,1
U1305,14,160.0542857142857,4.185714285714286,7,0.32142857142857145,0.35714285714285715,0.011217948717948718,0.125,7,174,7,2
U1306,17,176.2535294117647,3.829411764705882,8,0.38235294117647056,0.35294117647058826,0.014096185737976783,0.0,8,55,2,2
U1307,13,180.75538461538463,4.2615384615384615,7,0.34615384615384615,0.5384615384615384,0.009615384615384616,0.125,7,66,6,1
U1308,12,205.65333333333334,4.391666666666667,6,0.3333333333333333,0.4166666666666667,0.00837404047452896,0.25,6,10,7,2
U1309,13,172.29153846153847,3.976923076923077,7,0.46153846153846156,0.38461538461538464,0.009767092411720512,0.125,7,91,4,1
U1310,17,169.80117647058822,4.141176470588236,7,0.08823529411764706,0.8235294117647058,0.012151536812008578,0.125,7,36,1,1
U1311,7,124.01,4.314285714285714,4,0.5714285714285714,0.14285714285714285,0.008403361344537815,0.5,4,362,0,2
U1312,16,166.53625,4.21875,8,0.375,0.375,0.013050570962479609,0.0,8,150,2,2
U1313,8,138.93125,4.25,7,0.4375,0.375,0.007073386383731211,0.125,7,171,3,2
U1314,11,197.25545454545454,4.172727272727273,4,0.18181818181818182,0.7272727272727273,0.011866235167206042,0.5,4,238,7,1
U1315,12,110.815,4.0249999999999995,6,0.3333333333333333,0.5833333333333334,0.009615384615384616,0.25,6,85,7,1
U1316,6,164.10333333333332,4.066666666666666,3,0.25,0.6666666666666666,0.004491017964071856,0.625,3,65,2,1
U1317,9,212.4177777777778,4.033333333333333,6,0.4444444444444444,0.3333333333333333,0.008771929824561403,0.25,6,385,1,2
U1318,15,153.39733333333334,3.82,6,0.26666666666666666,0.6,0.010460251046025104,0.25,6,12,7,1
U1319,9,184.0677777777778,4.277777777777778,7,0.2777777777777778,0.6666666666666666,0.007444168734491315,0.125,7,105,4,1
U1320,15,145.54733333333334,3.993333333333333,7,0.4,0.3333333333333333,0.011169024571854059,0.125,7,23,7,2
U1321,9,211.0511111111111,3.988888888888889,5,0.2222222222222222,0.6666666666666666,0.009911894273127754,0.375,5,394,2,1
U1322,9,109.97999999999999,4.155555555555555,5,0.5,0.3333333333333333,0.006656804733727811,0.375,5,22,6,2
U1323,17,162.5970588235294,4.2176470588235295,8,0.23529411764705882,0.5882352941176471,0.011871508379888268,0.0,8,12,2,1
U1324,8,145.09,4.025,3,0.375,0.5,0.006097560975609756,0.625,3,150,4,1
U1325,10,192.155,4.13,4,0.15,0.7,0.00727802037845706,0.5,4,67,2,1
U1326,15,147.49866666666668,4.3,7,0.3,0.5333333333333333,0.010366275051831375,0.125,7,2,2,1
U1327,16,163.81125,4.1,7,0.34375,0.5,0.011730205278592375,0.125,7,58,2,1
U1328,7,145.43714285714285,4.0285714285714285,3,0.5,0.14285714285714285,0.005887300252312868,0.625,3,99,1,2
U1329,32,152.66875,4.16875,8,0.296875,0.53125,0.023686158401184307,0.0,8,2,7,1
U1330,8,179.4125,4.2875,6,0.4375,0.375,0.006785411365564037,0.25,6,104,4,2
U1331,2,96.945,3.9,2,0.75,0.0,0.002183406113537118,0.75,2,362,1,2
U1332,11,174.68636363636364,4.1454545454545455,7,0.45454545454545453,0.2727272727272727,0.00832072617246596,0.125,7,134,7,2
U1333,16,136.53062500000001,3.975,7,0.4375,0.375,0.012260536398467433,0.125,7,82,7,2
U1334,22,160.9272727272727,4.095454545454545,8,0.29545454545454547,0.5909090909090909,0.016058394160583942,0.0,8,38,1,1
U1335,11,177.74,3.9454545454545453,6,0.45454545454545453,0.2727272727272727,0.009189640768588136,0.25,6,71,1,2
U1336,14,142.71357142857144,4.057142857142857,7,0.35714285714285715,0.5,0.010802469135802469,0.125,7,54,7,1
U1337,12,161.26416666666668,4.0,6,0.375,0.4166666666666667,0.008264462809917356,0.25,6,8,3,2
U1338,11,186.7681818181818,4.463636363636364,5,0.45454545454545453,0.2727272727272727,0.008744038155802861,0.375,5,7,7,2
U1339,11,165.00363636363636,3.972727272727273,5,0.4090909090909091,0.45454545454545453,0.008792965627498001,0.375,5,55,1,1
U1340,11,179.25545454545454,3.9272727272727277,6,0.5454545454545454,0.2727272727272727,0.008264462809917356,0.25,6,123,7,2
U1341,8,139.79,4.125,5,0.3125,0.5,0.007380073800738007,0.375,5,302,7,1
U1342,7,161.33571428571426,4.171428571428572,5,0.5,0.0,0.007608695652173913,0.375,5,503,7,2
U1343,4,186.14,4.375,3,0.75,0.0,0.004329004329004329,0.625,3,199,7,2
U1344,11,175.37,4.190909090909091,6,0.5,0.36363636363636365,0.00830188679245283,0.25,6,136,2,1
U1345,13,186.2753846153846,4.115384615384615,6,0.38461538461538464,0.46153846153846156,0.011073253833049404,0.25,6,122,7,1
U1346,4,110.66,3.8,3,0.375,0.5,0.0033500837520938024,0.625,3,143,4,1
U1347,13,160.99923076923076,4.153846153846154,5,0.2692307692307692,0.6153846153846154,0.009161381254404511,0.375,5,19,6,1
U1348,14,178.61214285714286,4.035714285714286,6,0.4642857142857143,0.21428571428571427,0.01192504258943782,0.25,6,177,2,2
U1349,15,177.87199999999999,4.053333333333333,8,0.43333333333333335,0.3333333333333333,0.010309278350515464,0.0,8,4,2,2
U1350,6,180.74166666666667,4.383333333333334,5,0.25,0.5,0.012121212121212121,0.375,5,914,0,1
U1351,10,150.683,4.0200000000000005,6,0.3,0.6,0.007668711656441718,0.25,6,105,7,1
U1352,14,147.39499999999998,4.2,6,0.32142857142857145,0.5,0.01096319498825372,0.25,6,66,4,1
U1353,18,169.00722222222223,4.183333333333334,6,0.2777777777777778,0.5555555555555556,0.013584905660377358,0.25,6,52,2,1
U1354,16,152.081875,4.0,6,0.3125,0.4375,0.011860637509266123,0.25,6,5,1,2
U1355,17,151.49588235294118,4.088235294117647,7,0.35294117647058826,0.47058823529411764,0.012859304084720122,0.125,7,33,7,1
U1356,13,193.26384615384615,4.107692307692307,7,0.34615384615384615,0.46153846153846156,0.010726072607260726,0.125,7,172,7,1
U1357,8,168.08375,4.05,4,0.625,0.125,0.008528784648187633,0.5,4,20,1,2
U1358,23,181.78521739130437,3.9956521739130437,7,0.34782608695652173,0.5217391304347826,0.016452074391988557,0.125,7,44,7,1
U1359,18,173.81833333333333,4.211111111111111,6,0.4722222222222222,0.3333333333333333,0.014446227929373997,0.25,6,148,1,2
U1360,15,162.11599999999999,4.04,6,0.4666666666666667,0.4,0.01152073732718894,0.25,6,68,3,1
U1361,6,136.52,3.8166666666666664,5,0.3333333333333333,0.5,0.0047169811320754715,0.375,5,27,1,1
U1362,12,190.12,3.8000000000000003,6,0.5416666666666666,0.3333333333333333,0.009188361408882083,0.25,6,42,2,0
U1363,16,188.9125,3.95,6,0.21875,0.625,0.013468013468013467,0.25,6,12,1,1
U1364,9,150.62888888888887,4.011111111111111,4,0.3888888888888889,0.3333333333333333,0.008746355685131196,0.5,4,331,7,2
U1365,10,129.68599999999998,4.29,5,0.4,0.4,0.007698229407236336,0.375,5,108,7,2
U1366,16,161.7725,4.1375,7,0.375,0.375,0.011825572801182557,0.125,7,99,1,2
U1367,8,172.1175,4.2875,5,0.3125,0.5,0.009389671361502348,0.375,5,463,6,1
U1368,14,148.70857142857145,3.892857142857143,7,0.42857142857142855,0.35714285714285715,0.011854360711261643,0.125,7,250,7,2
U1369,13,191.97692307692307,4.084615384615384,7,0.4230769230769231,0.38461538461538464,0.012392755004766444,0.125,7,172,3,2
U1370,13,154.12615384615384,4.107692307692307,7,0.38461538461538464,0.46153846153846156,0.009461426491994178,0.125,7,66,2,1
U1371,6,182.63333333333333,3.5833333333333335,6,0.3333333333333333,0.5,0.0072992700729927005,0.25,6,266,4,1
U1372,15,164.02533333333335,4.1,6,0.23333333333333334,0.6666666666666666,0.011961722488038277,0.25,6,100,3,1
U1373,6,148.32500000000002,4.1000000000000005,4,0.3333333333333333,0.3333333333333333,0.0065717415115005475,0.5,4,72,7,2
U1374,10,171.75799999999998,3.9899999999999998,6,0.35,0.6,0.007886435331230283,0.25,6,76,1,1
U1375,11,157.18272727272728,3.9454545454545458,5,0.18181818181818182,0.7272727272727273,0.00870942201108472,0.375,5,119,3,1
U1376,18,159.76722222222222,3.988888888888889,7,0.25,0.5555555555555556,0.015985790408525755,0.125,7,70,1,1
U1377,12,171.31583333333333,4.183333333333334,4,0.3333333333333333,0.5,0.009900990099009901,0.5,4,46,7,1
U1378,11,175.6509090909091,4.209090909090909,7,0.5,0.2727272727272727,0.008239700374531835,0.125,7,39,0,2
U1379,7,193.36999999999998,3.8999999999999995,4,0.21428571428571427,0.7142857142857143,0.005709624796084829,0.5,4,28,2,1
U1380,12,160.34666666666666,3.891666666666667,7,0.4166666666666667,0.4166666666666667,0.008995502248875561,0.125,7,46,6,1
U1381,13,181.22153846153847,4.138461538461538,6,0.46153846153846156,0.46153846153846156,0.010717230008244023,0.25,6,174,6,1
U1382,16,138.533125,4.13125,8,0.3125,0.5625,0.011371712864250177,0.0,8,10,6,1
U1383,8,124.59,4.1,5,0.3125,0.5,0.006617038875103391,0.375,5,161,7,1
U1384,1,30.79,4.5,1,0.0,1.0,1.0,0.875,1,992,6,1
U1385,12,193.73416666666665,4.058333333333334,7,0.041666666666666664,0.9166666666666666,0.009732360097323601,0.125,7,174,4,1
U1386,6,176.51666666666665,4.166666666666667,6,0.3333333333333333,0.5,0.006382978723404255,0.25,6,292,5,1
U1387,15,153.714,4.093333333333333,7,0.43333333333333335,0.4666666666666667,0.010366275051831375,0.125,7,6,2,1
U1388,16,153.796875,4.16875,8,0.40625,0.375,0.0128928283642224,0.0,8,156,3,2
U1389,12,157.63083333333333,3.9166666666666665,5,0.4166666666666667,0.4166666666666667,0.009561752988047808,0.375,5,15,1,1
U1390,3,101.04333333333334,4.2,2,0.5,0.0,0.007978723404255319,0.75,2,75,2,2
U1391,11,158.04454545454544,4.081818181818182,5,0.13636363636363635,0.8181818181818182,0.008314436885865457,0.375,5,13,0,1
U1392,13,145.34384615384616,4.076923076923077,7,0.4230769230769231,0.38461538461538464,0.009167842031029619,0.125,7,4,7,2
U1393,17,148.4270588235294,4.035294117647059,8,0.5882352941176471,0.35294117647058826,0.013843648208469055,0.0,8,57,1,0
U1394,20,169.935,4.085,8,0.4,0.4,0.015197568389057751,0.0,8,90,1,1
U1395,15,134.9,4.193333333333333,7,0.3333333333333333,0.4,0.012254901960784314,0.125,7,229,1,2
U1396,14,168.99714285714285,4.164285714285714,6,0.32142857142857145,0.5,0.010486891385767791,0.25,6,72,7,1
U1397,13,179.09153846153848,4.1692307692307695,7,0.3076923076923077,0.38461538461538464,0.009200283085633405,0.125,7,15,7,2
U1398,8,168.64125,3.8625,4,0.25,0.75,0.005860805860805861,0.5,4,9,7,1
U1399,14,154.4857142857143,4.1,7,0.4642857142857143,0.42857142857142855,0.011955593509820665,0.125,7,70,7,1
U1400,18,177.93055555555554,4.083333333333333,8,0.3333333333333333,0.4444444444444444,0.01775147928994083,0.0,8,69,7,1
U1401,8,129.85500000000002,3.9625000000000004,4,0.25,0.75,0.006617038875103391,0.5,4,210,5,1
U1402,21,183.10333333333332,4.157142857142857,8,0.2619047619047619,0.6190476190476191,0.014904187366926898,0.0,8,10,7,1
U1403,13,164.01615384615386,4.269230769230769,6,0.38461538461538464,0.5384615384615384,0.009475218658892129,0.25,6,69,3,1
U1404,15,182.424,3.893333333333333,8,0.4,0.4,0.010496850944716585,0.0,8,27,1,2
U1405,9,157.10222222222222,4.277777777777778,6,0.2777777777777778,0.6666666666666666,0.007275666936135812,0.25,6,6,7,1
U1406,15,167.578,4.1066666666666665,8,0.3,0.5333333333333333,0.012028869286287089,0.0,8,182,2,1
U1407,13,178.95846153846153,3.923076923076923,7,0.34615384615384615,0.46153846153846156,0.009701492537313432,0.125,7,110,7,1
U1408,16,163.97875,3.8625,6,0.40625,0.4375,0.01098901098901099,0.25,6,6,7,1
U1409,18,149.78666666666666,4.088888888888889,6,0.4444444444444444,0.3888888888888889,0.012838801711840228,0.25,6,21,1,1
U1410,1,258.97,4.2,1,0.5,0.0,1.0,0.875,1,1138,2,2
U1411,12,153.41333333333333,4.091666666666667,6,0.5416666666666666,0.25,0.010075566750629723,0.25,6,211,2,2
U1412,14,172.74285714285716,3.9642857142857144,6,0.32142857142857145,0.5,0.011182108626198083,0.25,6,195,7,1
U1413,8,134.3025,3.95,4,0.375,0.375,0.0073937153419593345,0.5,4,109,1,2
U1414,10,168.967,3.9299999999999997,6,0.05,0.9,0.008802816901408451,0.25,6,163,0,1
U1415,13,164.59,4.1230769230769235,7,0.15384615384615385,0.6923076923076923,0.010752688172043012,0.125,7,66,3,1
U1416,8,203.735,3.85,5,0.625,0.0,0.012102874432677761,0.375,5,606,6,2
U1417,8,175.745,3.9625,5,0.375,0.5,0.0061396776669224865,0.375,5,139,6,1
U1418,12,194.97000000000003,4.183333333333334,7,0.20833333333333334,0.5833333333333334,0.010471204188481676,0.125,7,51,1,1
U1419,16,135.26125,4.0875,7,0.25,0.625,0.011931394481730051,0.125,7,15,7,1
U1420,14,141.42214285714286,4.107142857142857,8,0.21428571428571427,0.6428571428571429,0.01077752117013087,0.0,8,100,7,1
U1421,17,154.34529411764706,4.017647058823529,6,0.4411764705882353,0.35294117647058826,0.012256669069935111,0.25,6,11,2,2
U1422,10,135.768,4.21,5,0.5,0.3,0.010526315789473684,0.375,5,458,2,2
U1423,9,140.79777777777778,3.866666666666667,5,0.4444444444444444,0.5555555555555556,0.009127789046653144,0.375,5,392,2,1
U1424,24,175.91625,4.1000000000000005,8,0.3541666666666667,0.5,0.01929260450160772,0.0,8,211,7,1
U1425,11,181.66545454545454,4.309090909090909,7,0.18181818181818182,0.7272727272727273,0.007994186046511628,0.125,7,12,3,1
U1426,12,151.05166666666665,3.6999999999999997,7,0.4166666666666667,0.4166666666666667,0.012170385395537525,0.125,7,272,2,1
U1427,1,256.46,3.6,1,0.0,1.0,1.0,0.875,1,581,6,1
U1428,6,193.10500000000002,4.3500000000000005,5,0.3333333333333333,0.3333333333333333,0.007237635705669481,0.375,5,321,1,2
U1429,16,177.395625,3.925,8,0.46875,0.375,0.01536983669548511,0.0,8,318,2,1
U1430,15,145.7686666666667,3.8400000000000003,8,0.26666666666666666,0.5333333333333333,0.010395010395010396,0.0,8,8,1,1
U1431,13,160.10615384615386,4.107692307692307,6,0.34615384615384615,0.38461538461538464,0.009187279151943463,0.25,6,43,2,2
U1432,12,177.52833333333334,3.966666666666667,6,0.25,0.5,0.011406844106463879,0.25,6,390,7,2
U1433,7,216.96142857142857,4.371428571428572,6,0.5,0.2857142857142857,0.005573248407643312,0.25,6,134,7,2
U1434,2,37.125,3.7,2,0.25,0.5,0.0029411764705882353,0.75,2,487,7,2
U1435,4,183.9275,3.8499999999999996,4,0.5,0.25,0.004028197381671702,0.5,4,179,7,2
U1436,13,181.8476923076923,4.153846153846154,7,0.34615384615384615,0.46153846153846156,0.009339080459770116,0.125,7,64,4,1
U1437,8,155.35125,4.0875,5,0.3125,0.375,0.0065252854812398045,0.375,5,172,7,2
U1438,8,175.82125,4.125,4,0.25,0.5,0.011428571428571429,0.5,4,178,7,2
U1439,9,184.64111111111112,4.199999999999999,6,0.3888888888888889,0.4444444444444444,0.006792452830188679,0.25,6,117,3,1
U1440,19,194.04315789473685,4.126315789473685,8,0.47368421052631576,0.3157894736842105,0.013939838591342627,0.0,8,33,5,2
U1441,12,152.71,4.041666666666667,5,0.2916666666666667,0.5,0.009623095429029671,0.375,5,146,6,1
U1442,16,164.92875,4.175,8,0.5,0.3125,0.011469534050179211,0.0,8,20,0,2
U1443,16,162.976875,4.15,8,0.28125,0.5,0.012021036814425245,0.0,8,121,4,1
U1444,4,128.1225,3.9749999999999996,3,0.375,0.5,0.007827788649706457,0.625,3,296,1,1
U1445,13,185.1946153846154,4.138461538461538,6,0.34615384615384615,0.38461538461538464,0.010441767068273093,0.25,6,54,1,2
U1446,12,164.35083333333333,3.966666666666667,6,0.2916666666666667,0.6666666666666666,0.009153318077803204,0.25,6,130,7,1
U1447,14,174.59071428571428,4.142857142857143,6,0.32142857142857145,0.5,0.0106544901065449,0.25,6,109,1,1
U1448,9,116.35222222222222,4.066666666666666,5,0.2777777777777778,0.4444444444444444,0.008341056533827619,0.375,5,130,0,2
