UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P1208,24,24,15146.19,631.0912500000001,322.78,1252.95,4.279166666666667,6,2022-01-09,2025-12-13,Fundamental Movement Skills,Beginner,12,9,3,50,Female,0.016724738675958188,19,6,0.25,0.3125,0.5,0.125,3,1
P1209,4,4,2262.5099999999998,565.6274999999999,339.19,846.65,4.175,3,2023-01-22,2024-07-16,Classroom Interventions,Intermediate,2,2,0,33,Female,0.007380073800738007,534,3,0.625,0.25,0.5,0.0,1,2
P1210,4,4,2848.02,712.005,547.64,872.71,4.4,3,2022-02-16,2025-03-02,Assessment & Diagnosis,Intermediate,1,2,1,60,Female,0.0036003600360036,305,3,0.625,0.5,0.25,0.25,0,2
P1211,13,13,7062.0,543.2307692307693,347.65,927.08,4.2153846153846155,5,2022-01-14,2025-01-18,Classroom Interventions,Intermediate,6,7,0,46,Non-Binary,0.011807447774750226,348,5,0.375,0.2692307692307692,0.46153846153846156,0.0,1,2
P1212,15,15,11229.72,748.6479999999999,437.91,1213.56,4.293333333333334,6,2022-08-09,2025-12-19,Assessment & Diagnosis,Intermediate,3,10,2,53,Female,0.012205044751830757,13,6,0.25,0.4666666666666667,0.2,0.13333333333333333,0,2
P1213,24,24,16550.25,689.59375,316.35,1572.83,4.379166666666666,6,2022-01-29,2025-12-17,Fundamental Movement Skills,Intermediate,10,10,4,40,Male,0.016913319238900635,15,6,0.25,0.375,0.4166666666666667,0.16666666666666666,3,2
P1214,11,11,11767.23,1069.7481818181818,460.37,1485.76,4.318181818181818,4,2022-04-22,2025-12-16,DCD & Motor Disorders,Advanced,1,2,8,56,Female,0.008239700374531835,16,4,0.5,0.8181818181818182,0.09090909090909091,0.7272727272727273,2,0
P1215,7,7,3522.2799999999997,503.18285714285713,392.75,702.75,4.571428571428571,4,2022-02-07,2024-10-28,Sensory Processing,Beginner,6,1,0,24,Male,0.007035175879396985,430,4,0.5,0.07142857142857142,0.8571428571428571,0.0,4,1
P1216,22,22,14230.45,646.8386363636364,342.59,1418.15,4.490909090909091,6,2022-01-08,2025-11-30,Sensory Processing,Beginner,14,4,4,26,Female,0.015460295151089248,32,6,0.25,0.2727272727272727,0.6363636363636364,0.18181818181818182,4,1
P1217,25,25,14930.83,597.2332,322.9,983.41,4.248,6,2022-01-15,2025-12-14,DCD & Motor Disorders,Beginner,14,10,1,42,Female,0.017482517482517484,18,6,0.25,0.24,0.56,0.04,2,1
P1218,11,11,12126.14,1102.3763636363635,820.05,1461.19,4.390909090909091,3,2022-04-27,2025-12-09,DCD & Motor Disorders,Advanced,0,5,6,51,Male,0.008314436885865457,23,3,0.625,0.7727272727272727,0.0,0.5454545454545454,2,0
P1219,17,17,13013.01,765.4711764705883,304.36,1302.12,4.382352941176471,5,2022-02-16,2025-09-10,DCD & Motor Disorders,Intermediate,2,11,4,54,Male,0.013046815042210284,113,5,0.375,0.5588235294117647,0.11764705882352941,0.23529411764705882,2,2
P1220,5,5,5248.110000000001,1049.622,918.6,1218.25,4.3,3,2022-05-20,2024-05-29,Sensory Processing,Advanced,0,2,3,39,Female,0.006747638326585695,582,3,0.625,0.8,0.0,0.6,4,0
P1221,20,20,11401.03,570.0515,282.29,1032.8,4.26,6,2022-02-01,2025-12-15,DCD & Motor Disorders,Beginner,12,7,1,47,Female,0.014144271570014143,17,6,0.25,0.225,0.6,0.05,2,1
P1222,15,15,11168.42,744.5613333333333,514.75,1252.38,4.38,6,2022-05-19,2025-12-23,Classroom Interventions,Intermediate,2,10,3,44,Female,0.011406844106463879,9,6,0.25,0.5333333333333333,0.13333333333333333,0.2,1,2
P1223,7,7,5565.92,795.1314285714286,396.98,1366.43,4.357142857142857,4,2022-02-05,2025-08-26,Fundamental Movement Skills,Intermediate,1,4,2,60,Female,0.005388760585065435,128,4,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,3,2
P1224,12,12,9304.12,775.3433333333334,502.19,1023.19,4.2749999999999995,4,2022-01-18,2025-03-15,Assessment & Diagnosis,Intermediate,1,10,1,48,Female,0.010407632263660017,292,4,0.5,0.5,0.08333333333333333,0.08333333333333333,0,2
P1225,15,15,13953.83,930.2553333333333,449.35,1386.23,4.386666666666667,5,2022-04-05,2025-10-21,DCD & Motor Disorders,Advanced,3,5,7,38,Male,0.011574074074074073,72,5,0.375,0.6333333333333333,0.2,0.4666666666666667,2,0
P1226,22,22,12688.92,576.7690909090909,299.63,1406.56,4.3500000000000005,6,2022-02-21,2025-08-31,Fundamental Movement Skills,Beginner,16,5,1,60,Female,0.017080745341614908,123,6,0.25,0.1590909090909091,0.7272727272727273,0.045454545454545456,3,1
P1227,4,4,2096.64,524.16,427.78,606.97,4.25,4,2022-01-03,2025-03-02,Sport & Leisure,Beginner,3,1,0,26,Female,0.003463203463203463,305,4,0.5,0.125,0.75,0.0,5,1
P1228,26,26,17492.65,672.7942307692308,311.99,1325.9,4.353846153846154,6,2022-01-10,2025-12-20,Fundamental Movement Skills,Beginner,12,11,3,61,Female,0.018043025676613464,12,6,0.25,0.3269230769230769,0.46153846153846156,0.11538461538461539,3,1
P1229,1,1,416.47,416.47,416.47,416.47,4.3,1,2022-01-20,2022-01-20,Sensory Processing,Beginner,1,0,0,28,Female,1.0,1442,1,0.875,0.0,1.0,0.0,4,1
P1230,1,1,453.35,453.35,453.35,453.35,4.3,1,2025-08-27,2025-08-27,Sport & Leisure,Beginner,1,0,0,33,Female,1.0,127,1,0.875,0.0,1.0,0.0,5,1
P1231,6,6,6376.68,1062.78,803.1,1285.8,4.266666666666667,4,2023-06-03,2025-02-01,Sensory Processing,Advanced,0,1,5,54,Female,0.009836065573770493,334,4,0.5,0.9166666666666666,0.0,0.8333333333333334,4,0
P1232,25,25,15371.19,614.8476,269.7,1195.35,4.42,6,2022-01-05,2025-10-20,DCD & Motor Disorders,Beginner,13,10,2,51,Female,0.018050541516245487,73,6,0.25,0.28,0.52,0.08,2,1
P1233,17,17,12564.61,739.094705882353,463.56,1294.21,4.311764705882353,5,2022-01-14,2025-12-29,Fundamental Movement Skills,Beginner,7,7,3,60,Female,0.011756569847856155,3,5,0.375,0.38235294117647056,0.4117647058823529,0.17647058823529413,3,1
P1234,11,11,9226.96,838.8145454545454,313.89,1575.61,4.418181818181818,5,2022-09-05,2025-12-09,Fundamental Movement Skills,Advanced,3,4,4,51,Male,0.009228187919463088,23,5,0.375,0.5454545454545454,0.2727272727272727,0.36363636363636365,3,0
P1235,24,24,16483.96,686.8316666666666,332.84,1290.32,4.383333333333334,6,2022-02-11,2025-12-15,Sensory Processing,Beginner,11,8,5,47,Male,0.017094017094017096,17,6,0.25,0.375,0.4583333333333333,0.20833333333333334,4,1
P1236,13,13,7792.87,599.4515384615385,312.21,975.19,4.061538461538461,6,2022-02-07,2025-09-18,DCD & Motor Disorders,Beginner,8,4,1,35,Male,0.009848484848484848,105,6,0.25,0.23076923076923078,0.6153846153846154,0.07692307692307693,2,1
P1237,7,7,6963.639999999999,994.8057142857142,651.33,1316.17,4.185714285714286,4,2022-05-26,2025-12-09,Sensory Processing,Advanced,0,2,5,22,Female,0.005409582689335394,23,4,0.5,0.8571428571428571,0.0,0.7142857142857143,4,0
P1238,6,6,4974.99,829.165,336.57,1354.52,4.516666666666667,2,2023-05-11,2025-09-18,Fundamental Movement Skills,Advanced,1,2,3,26,Female,0.0069605568445475635,105,2,0.75,0.6666666666666666,0.16666666666666666,0.5,3,0
P1239,12,12,13866.64,1155.5533333333333,631.39,1606.97,4.491666666666666,5,2022-08-03,2025-11-23,DCD & Motor Disorders,Advanced,1,0,11,33,Female,0.009925558312655087,39,5,0.375,0.9166666666666666,0.08333333333333333,0.9166666666666666,2,0
P1240,16,16,11486.880000000001,717.9300000000001,329.49,1223.67,4.34375,6,2022-05-25,2025-09-01,Fundamental Movement Skills,Intermediate,4,8,4,23,Female,0.013377926421404682,122,6,0.25,0.5,0.25,0.25,3,2
P1241,11,11,9510.75,864.6136363636364,490.2,1462.66,4.236363636363636,5,2022-09-04,2025-11-10,Classroom Interventions,Advanced,3,4,4,42,Female,0.009450171821305841,52,5,0.375,0.5454545454545454,0.2727272727272727,0.36363636363636365,1,0
P1242,8,8,4585.08,573.135,328.12,970.09,4.225,4,2022-04-04,2025-12-22,Classroom Interventions,Beginner,5,3,0,53,Female,0.005886681383370125,10,4,0.5,0.1875,0.625,0.0,1,1
P1243,1,1,442.46,442.46,442.46,442.46,4.2,1,2024-09-19,2024-09-19,Classroom Interventions,Beginner,1,0,0,60,Female,1.0,469,1,0.875,0.0,1.0,0.0,1,1
P1244,9,9,9047.55,1005.2833333333333,551.07,1358.84,4.033333333333333,5,2022-01-04,2025-06-29,Assessment & Diagnosis,Advanced,0,2,7,41,Female,0.007069913589945012,186,5,0.375,0.8888888888888888,0.0,0.7777777777777778,0,0
P1245,7,7,3320.1400000000003,474.3057142857143,367.28,574.44,4.4,6,2022-01-21,2024-10-26,Sport & Leisure,Beginner,7,0,0,57,Female,0.006930693069306931,432,6,0.25,0.0,1.0,0.0,5,1
P1246,3,3,1727.44,575.8133333333334,462.43,795.36,4.366666666666667,3,2022-06-22,2025-07-29,Fundamental Movement Skills,Beginner,2,1,0,61,Female,0.0026455026455026454,156,3,0.625,0.16666666666666666,0.6666666666666666,0.0,3,1
P1247,17,17,10486.07,616.8276470588235,294.01,1375.89,4.358823529411764,6,2022-04-20,2025-09-14,Sensory Processing,Beginner,11,5,1,56,Female,0.013665594855305467,109,6,0.25,0.20588235294117646,0.6470588235294118,0.058823529411764705,4,1
P1248,21,21,12132.83,577.7538095238095,326.65,904.21,4.314285714285714,6,2022-02-08,2025-10-30,DCD & Motor Disorders,Beginner,11,10,0,40,Female,0.015429831006612785,63,6,0.25,0.23809523809523808,0.5238095238095238,0.0,2,1
P1249,14,14,11624.16,830.2971428571428,312.52,1419.16,4.292857142857143,6,2022-04-17,2025-11-14,DCD & Motor Disorders,Intermediate,2,8,4,35,Female,0.010703363914373088,48,6,0.25,0.5714285714285714,0.14285714285714285,0.2857142857142857,2,2
P1250,8,8,7286.02,910.7525,519.42,1422.5,4.2,4,2023-02-23,2025-09-20,DCD & Motor Disorders,Advanced,1,3,4,61,Female,0.008501594048884165,103,4,0.5,0.6875,0.125,0.5,2,0
P1251,17,17,10595.15,623.2441176470588,273.82,1261.69,4.264705882352941,6,2022-02-24,2025-10-25,Sensory Processing,Beginner,11,4,2,31,Female,0.012686567164179104,68,6,0.25,0.23529411764705882,0.6470588235294118,0.11764705882352941,4,1
P1252,8,8,7964.94,995.6175,630.81,1562.32,4.2375,5,2022-04-24,2025-05-28,Sensory Processing,Advanced,0,2,6,38,Male,0.007073386383731211,218,5,0.375,0.875,0.0,0.75,4,0
P1253,24,24,16383.11,682.6295833333334,387.87,1215.97,4.25,6,2022-01-02,2025-11-21,Fundamental Movement Skills,Intermediate,9,12,3,24,Female,0.016901408450704224,41,6,0.25,0.375,0.375,0.125,3,2
P1254,20,20,13730.550000000001,686.5275,349.31,1498.13,4.4350000000000005,6,2022-03-05,2025-12-11,Assessment & Diagnosis,Beginner,10,6,4,53,Female,0.01451378809869376,21,6,0.25,0.35,0.5,0.2,0,1
P1255,3,3,1775.71,591.9033333333333,378.9,811.62,4.466666666666666,2,2022-04-11,2024-07-26,Classroom Interventions,Beginner,2,1,0,47,Male,0.003579952267303103,524,2,0.75,0.16666666666666666,0.6666666666666666,0.0,1,1
P1256,4,4,1829.01,457.2525,292.71,716.39,4.325,2,2023-04-15,2024-10-14,Classroom Interventions,Beginner,3,1,0,25,Female,0.007285974499089253,444,2,0.75,0.125,0.75,0.0,1,1
P1257,5,5,5497.43,1099.486,655.63,1447.67,4.46,2,2022-03-07,2025-04-13,DCD & Motor Disorders,Advanced,0,1,4,30,Male,0.004409171075837742,263,2,0.75,0.9,0.0,0.8,2,0
P1258,4,4,4208.82,1052.205,800.77,1189.25,4.0,2,2022-07-24,2025-08-10,Sensory Processing,Advanced,0,0,4,44,Male,0.003590664272890485,144,2,0.75,1.0,0.0,1.0,4,0
P1259,2,2,1984.94,992.47,945.97,1038.97,4.5,2,2023-07-31,2023-09-29,Classroom Interventions,Intermediate,0,1,1,43,Female,0.03278688524590164,825,2,0.75,0.75,0.0,0.5,1,2
P1260,5,5,3381.88,676.376,403.65,980.55,4.359999999999999,2,2022-05-28,2025-10-30,Classroom Interventions,Intermediate,2,2,1,54,Female,0.003993610223642172,63,2,0.75,0.4,0.4,0.2,1,2
P1261,18,18,14299.02,794.39,430.21,1314.68,4.455555555555556,6,2022-05-12,2025-05-04,DCD & Motor Disorders,Intermediate,5,10,3,32,Female,0.01652892561983471,242,6,0.25,0.4444444444444444,0.2777777777777778,0.16666666666666666,2,2
P1262,25,25,13161.9,526.476,286.28,956.83,4.38,6,2022-01-09,2025-10-19,Fundamental Movement Skills,Beginner,18,6,1,58,Non-Binary,0.018115942028985508,74,6,0.25,0.16,0.72,0.04,3,1
P1263,6,6,3094.99,515.8316666666666,294.47,787.54,4.366666666666666,4,2022-07-30,2025-09-06,Fundamental Movement Skills,Beginner,5,1,0,39,Female,0.0052863436123348016,117,4,0.5,0.08333333333333333,0.8333333333333334,0.0,3,1
P1264,22,22,13635.84,619.8109090909091,311.78,1265.87,4.359090909090909,5,2022-03-04,2025-07-08,Fundamental Movement Skills,Beginner,11,8,3,54,Female,0.017988552739165987,177,5,0.375,0.3181818181818182,0.5,0.13636363636363635,3,1
P1265,5,5,3024.07,604.8140000000001,430.35,980.06,4.2,4,2022-08-04,2025-02-24,Classroom Interventions,Beginner,3,2,0,31,Female,0.005341880341880342,311,4,0.5,0.2,0.6,0.0,1,1
P1266,3,3,1769.27,589.7566666666667,321.95,819.58,4.3999999999999995,2,2022-07-31,2025-01-04,Sensory Processing,Intermediate,1,2,0,23,Female,0.003374578177727784,362,2,0.75,0.3333333333333333,0.3333333333333333,0.0,4,2
P1267,12,12,7890.37,657.5308333333334,314.42,942.3,4.183333333333333,5,2022-01-21,2025-12-07,Assessment & Diagnosis,Intermediate,4,6,2,24,Male,0.008468595624558928,25,5,0.375,0.4166666666666667,0.3333333333333333,0.16666666666666666,0,2
P1268,19,19,11436.33,601.9121052631579,379.98,1231.28,4.3578947368421055,6,2022-02-07,2025-09-24,DCD & Motor Disorders,Beginner,10,7,2,36,Female,0.014328808446455505,99,6,0.25,0.2894736842105263,0.5263157894736842,0.10526315789473684,2,1
P1269,11,11,7496.360000000001,681.4872727272727,442.0,1144.89,4.245454545454545,5,2022-04-04,2025-08-26,DCD & Motor Disorders,Intermediate,3,7,1,60,Male,0.008863819500402902,128,5,0.375,0.4090909090909091,0.2727272727272727,0.09090909090909091,2,2
P1270,6,6,7203.1900000000005,1200.5316666666668,824.88,1513.14,4.55,5,2022-08-23,2025-11-14,Fundamental Movement Skills,Advanced,0,1,5,23,Male,0.005084745762711864,48,5,0.375,0.9166666666666666,0.0,0.8333333333333334,3,0
P1271,5,5,2912.0,582.4,511.61,655.71,4.38,4,2022-06-10,2025-10-23,Fundamental Movement Skills,Intermediate,2,3,0,36,Female,0.004058441558441558,70,4,0.5,0.3,0.4,0.0,3,2
P1272,20,20,13739.04,686.952,324.69,1396.43,4.285,6,2022-02-14,2025-12-10,Fundamental Movement Skills,Intermediate,8,9,3,26,Female,0.014326647564469915,22,6,0.25,0.375,0.4,0.15,3,2
P1273,9,9,9151.93,1016.8811111111112,530.84,1477.73,4.377777777777777,3,2022-06-02,2025-12-03,DCD & Motor Disorders,Advanced,0,2,7,59,Male,0.00702576112412178,29,3,0.625,0.8888888888888888,0.0,0.7777777777777778,2,0
P1274,9,9,10137.75,1126.4166666666667,770.36,1520.57,4.288888888888889,3,2022-03-17,2025-05-20,DCD & Motor Disorders,Advanced,0,1,8,49,Male,0.007751937984496124,226,3,0.625,0.9444444444444444,0.0,0.8888888888888888,2,0
P1275,4,4,2593.94,648.485,569.87,857.89,4.2749999999999995,1,2023-06-14,2024-07-25,Classroom Interventions,Beginner,3,1,0,52,Male,0.00980392156862745,525,1,0.875,0.125,0.75,0.0,1,1
P1276,7,7,3534.31,504.90142857142854,300.6,675.76,4.1,4,2022-07-05,2025-05-31,Classroom Interventions,Beginner,4,3,0,50,Female,0.006591337099811676,215,4,0.5,0.21428571428571427,0.5714285714285714,0.0,1,1
P1277,14,14,9661.99,690.1421428571429,416.03,1046.85,4.414285714285714,5,2022-02-08,2025-12-17,DCD & Motor Disorders,Intermediate,3,8,3,48,Female,0.0099361249112846,15,5,0.375,0.5,0.21428571428571427,0.21428571428571427,2,2
P1278,2,2,1842.41,921.205,805.97,1036.44,3.5999999999999996,2,2022-04-29,2024-08-04,Fundamental Movement Skills,Intermediate,0,2,0,52,Female,0.0024125452352231603,515,2,0.75,0.5,0.0,0.0,3,2
P1279,3,3,1321.06,440.3533333333333,347.41,600.53,3.8000000000000003,3,2022-07-08,2023-02-14,Sensory Processing,Beginner,3,0,0,22,Male,0.013513513513513514,1052,3,0.625,0.0,1.0,0.0,4,1
P1280,8,8,8008.1900000000005,1001.0237500000001,763.22,1251.82,4.15,4,2022-07-30,2025-06-06,DCD & Motor Disorders,Advanced,0,2,6,56,Female,0.007670182166826462,209,4,0.5,0.875,0.0,0.75,2,0
P1281,11,11,7002.99,636.6354545454545,314.23,1091.46,4.363636363636363,6,2022-08-16,2025-10-12,Assessment & Diagnosis,Beginner,6,4,1,51,Female,0.009532062391681109,81,6,0.25,0.2727272727272727,0.5454545454545454,0.09090909090909091,0,1
P1282,2,2,2693.0699999999997,1346.5349999999999,1231.36,1461.71,4.75,1,2022-06-06,2025-02-09,DCD & Motor Disorders,Advanced,0,0,2,51,Female,0.0020408163265306124,326,1,0.875,1.0,0.0,1.0,2,0
P1283,16,16,11550.75,721.921875,363.77,1582.74,4.075,5,2022-02-02,2025-12-06,DCD & Motor Disorders,Intermediate,7,7,2,37,Female,0.011396011396011397,26,5,0.375,0.34375,0.4375,0.125,2,2
P1284,13,13,13819.45,1063.0346153846153,687.69,1510.65,4.3307692307692305,5,2022-05-24,2025-07-27,DCD & Motor Disorders,Advanced,0,5,8,54,Female,0.01119724375538329,158,5,0.375,0.8076923076923077,0.0,0.6153846153846154,2,0
P1285,3,3,1460.5700000000002,486.85666666666674,345.75,563.08,4.066666666666666,2,2022-02-10,2023-10-18,Sensory Processing,Beginner,3,0,0,37,Female,0.00487012987012987,806,2,0.75,0.0,1.0,0.0,4,1
P1286,16,16,10001.52,625.095,304.15,1362.98,4.28125,5,2022-01-03,2025-04-12,Fundamental Movement Skills,Intermediate,6,9,1,23,Female,0.013377926421404682,264,5,0.375,0.34375,0.375,0.0625,3,2
P1287,8,8,7661.68,957.71,452.11,1321.74,4.1,5,2022-04-11,2025-12-10,Fundamental Movement Skills,Advanced,1,1,6,58,Male,0.005970149253731343,22,5,0.375,0.8125,0.125,0.75,3,0
P1288,17,17,13717.300000000001,806.9000000000001,382.94,1521.65,4.411764705882353,6,2022-05-07,2025-11-03,Sensory Processing,Intermediate,4,10,3,31,Male,0.01331245105716523,59,6,0.25,0.47058823529411764,0.23529411764705882,0.17647058823529413,4,2
P1289,3,3,1306.91,435.6366666666667,279.16,539.36,4.5,2,2023-05-23,2024-10-05,Sport & Leisure,Beginner,3,0,0,26,Female,0.00597609561752988,453,2,0.75,0.0,1.0,0.0,5,1
P1290,9,9,9161.73,1017.9699999999999,532.27,1441.78,4.588888888888889,6,2022-09-22,2024-10-02,Classroom Interventions,Advanced,0,4,5,46,Female,0.012129380053908356,456,6,0.25,0.7777777777777778,0.0,0.5555555555555556,1,0
P1291,5,5,3520.87,704.174,327.74,933.4,4.220000000000001,3,2022-01-17,2025-05-10,Fundamental Movement Skills,Intermediate,2,3,0,31,Non-Binary,0.004132231404958678,236,3,0.625,0.3,0.4,0.0,3,2
P1292,3,3,1384.46,461.4866666666667,339.12,560.91,4.433333333333334,2,2023-10-02,2025-03-22,Classroom Interventions,Beginner,3,0,0,56,Female,0.0055762081784386614,285,2,0.75,0.0,1.0,0.0,1,1
P1293,18,18,11892.87,660.715,273.56,1182.5,4.305555555555555,6,2022-01-27,2025-09-20,Classroom Interventions,Intermediate,5,11,2,39,Female,0.01350337584396099,103,6,0.25,0.4166666666666667,0.2777777777777778,0.1111111111111111,1,2
P1294,2,2,917.8,458.9,342.3,575.5,4.45,2,2022-05-17,2025-01-16,DCD & Motor Disorders,Beginner,2,0,0,22,Female,0.0020491803278688526,350,2,0.75,0.0,1.0,0.0,2,1
P1295,13,13,9086.08,698.9292307692308,306.96,1227.95,4.153846153846154,5,2022-02-01,2025-10-01,Assessment & Diagnosis,Intermediate,2,8,3,60,Female,0.009708737864077669,92,5,0.375,0.5384615384615384,0.15384615384615385,0.23076923076923078,0,2
P1296,20,20,15244.55,762.2275,342.85,1189.87,4.4,6,2022-01-13,2025-12-22,Assessment & Diagnosis,Intermediate,4,11,5,42,Female,0.013888888888888888,10,6,0.25,0.525,0.2,0.25,0,2
P1297,10,10,10710.38,1071.038,544.23,1558.7,4.4399999999999995,5,2022-04-19,2025-10-29,DCD & Motor Disorders,Advanced,0,3,7,32,Male,0.007751937984496124,64,5,0.375,0.85,0.0,0.7,2,0
P1298,24,24,15442.55,643.4395833333333,335.13,1132.85,4.320833333333334,6,2022-01-09,2025-11-11,Fundamental Movement Skills,Beginner,12,8,4,49,Female,0.017106200997861726,51,6,0.25,0.3333333333333333,0.5,0.16666666666666666,3,1
P1299,8,8,9213.07,1151.63375,829.33,1425.36,4.4125,5,2022-10-11,2024-12-30,Sensory Processing,Advanced,0,0,8,43,Female,0.009852216748768473,367,5,0.375,1.0,0.0,1.0,4,0
P1300,10,10,6802.31,680.231,326.7,1445.88,4.33,5,2022-01-23,2025-09-28,Classroom Interventions,Beginner,5,3,2,23,Male,0.007434944237918215,95,5,0.375,0.35,0.5,0.2,1,1
P1301,20,20,11499.87,574.9935,344.46,858.41,4.205,6,2022-02-03,2025-12-13,DCD & Motor Disorders,Beginner,13,7,0,52,Male,0.014184397163120567,19,6,0.25,0.175,0.65,0.0,2,1
P1302,11,11,7063.1900000000005,642.1081818181818,354.66,1084.19,4.245454545454546,5,2022-07-04,2025-09-26,Fundamental Movement Skills,Beginner,5,4,2,38,Male,0.009314140558848433,97,5,0.375,0.36363636363636365,0.45454545454545453,0.18181818181818182,3,1
P1303,6,6,3756.41,626.0683333333333,476.68,890.35,4.066666666666666,3,2023-01-30,2025-07-28,Fundamental Movement Skills,Beginner,4,2,0,49,Female,0.006586169045005488,157,3,0.625,0.16666666666666666,0.6666666666666666,0.0,3,1
P1304,13,13,7611.63,585.51,326.61,886.64,4.207692307692308,6,2022-06-03,2025-12-15,Fundamental Movement Skills,Intermediate,5,7,1,57,Female,0.010061919504643963,17,6,0.25,0.34615384615384615,0.38461538461538464,0.07692307692307693,3,2
P1305,11,11,11106.869999999999,1009.7154545454545,453.66,1470.31,4.3545454545454545,5,2022-03-29,2025-07-13,DCD & Motor Disorders,Advanced,1,2,8,46,Female,0.00914380714879468,172,5,0.375,0.8181818181818182,0.09090909090909091,0.7272727272727273,2,0
P1306,17,17,13132.43,772.4958823529412,317.46,1575.03,4.447058823529411,5,2022-03-16,2025-12-19,DCD & Motor Disorders,Intermediate,5,8,4,48,Female,0.012363636363636363,13,5,0.375,0.47058823529411764,0.29411764705882354,0.23529411764705882,2,2
P1307,8,8,8787.75,1098.46875,546.3,1569.87,4.6625,4,2022-01-10,2024-07-25,DCD & Motor Disorders,Advanced,1,2,5,32,Female,0.008620689655172414,525,4,0.5,0.75,0.125,0.625,2,0
P1308,16,16,9954.31,622.144375,288.65,993.38,4.35,5,2022-01-24,2025-05-21,Fundamental Movement Skills,Beginner,9,7,0,31,Female,0.013179571663920923,225,5,0.375,0.21875,0.5625,0.0,3,1
P1309,1,1,356.52,356.52,356.52,356.52,4.3,1,2023-09-20,2023-09-20,Sport & Leisure,Beginner,1,0,0,38,Female,1.0,834,1,0.875,0.0,1.0,0.0,5,1
P1310,5,5,5288.24,1057.648,832.58,1293.68,3.88,4,2022-12-17,2025-12-04,Sensory Processing,Advanced,0,2,3,56,Male,0.004612546125461255,28,4,0.5,0.8,0.0,0.6,4,0
P1311,14,14,12164.97,868.9264285714286,458.38,1306.48,4.2,4,2022-02-04,2025-08-01,Assessment & Diagnosis,Intermediate,3,7,4,42,Non-Binary,0.010980392156862745,153,4,0.5,0.5357142857142857,0.21428571428571427,0.2857142857142857,0,2
