UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U1249,14,14,2411.34,172.23857142857145,47.94,292.1,4.135714285714285,6,2022-02-01,2025-08-16,Marketing,Intermediate,5,6,3,50,Female,0.0108275328692962,138,6,0.25,0.4285714285714285,0.3571428571428571,0.2142857142857142,6,2,0,1,🚀 Career Climber,0.44668248319309567,-1.2935002625600736,0.30841833846423417
U1250,15,15,2108.59,140.57266666666666,44.33,261.77,4.06,7,2022-01-26,2025-12-03,Technology,Beginner,7,6,2,40,Female,0.010653409090909,29,7,0.125,0.3333333333333333,0.4666666666666667,0.1333333333333333,7,1,2,0,🔭 Tech Explorer,1.5541080862727157,0.3146132583892656,0.23097266507930864
U1251,17,17,2808.89,165.22882352941176,53.53,290.4,4.223529411764706,6,2022-03-21,2025-11-14,Technology,Beginner,8,5,4,45,Female,0.0127340823970037,48,6,0.25,0.3823529411764705,0.4705882352941176,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,0.8794253057687657,0.14273176832938428,0.23426741378090007
U1253,19,19,3465.54,182.39684210526315,41.59,292.39,4.031578947368421,6,2022-01-28,2025-06-14,Technology,Beginner,9,8,2,24,Male,0.0153970826580226,201,6,0.25,0.3157894736842105,0.4736842105263157,0.1052631578947368,7,1,2,0,🔭 Tech Explorer,0.8127995940321164,0.3941212497161881,0.1802706179395584
U1257,16,16,3158.26,197.39125,30.85,297.03,4.16875,8,2022-03-18,2025-11-03,Business,Intermediate,7,8,1,20,Male,0.0120572720422004,59,8,0.0,0.3125,0.4375,0.0625,1,2,0,1,🚀 Career Climber,2.5391263546335665,-0.6249376940476289,0.13882413962847454
U1260,14,14,2598.08,185.5771428571429,90.61,298.69,3.971428571428572,7,2022-06-28,2025-08-06,Technology,Intermediate,6,6,2,25,Non-Binary,0.0123239436619718,148,7,0.125,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,2,0,1,🚀 Career Climber,1.296438585043024,-0.75817082761737,0.20846845835279418
U1261,14,14,2318.18,165.5842857142857,52.28,249.19,4.035714285714286,6,2022-03-09,2025-09-04,Technology,Intermediate,5,5,4,64,Male,0.0109717868338558,119,6,0.25,0.4642857142857143,0.3571428571428571,0.2857142857142857,7,2,0,1,🚀 Career Climber,0.4455274061844923,-1.465758708208882,0.2354033455782169
U1264,15,15,1854.97,123.66466666666666,51.2,294.48,3.953333333333333,8,2022-01-24,2025-08-27,Technology,Beginner,8,6,1,50,Non-Binary,0.0114329268292682,127,8,0.0,0.2666666666666666,0.5333333333333333,0.0666666666666666,7,1,2,0,🔭 Tech Explorer,2.2289774644439535,0.8563254746629321,0.22626594661363938
U1265,13,13,2245.92,172.76307692307694,32.11,289.47,3.869230769230769,5,2022-03-28,2025-12-27,Technology,Intermediate,4,7,2,45,Male,0.0094821298322392,5,5,0.375,0.4230769230769231,0.3076923076923077,0.1538461538461538,7,2,0,1,🚀 Career Climber,-0.30162170218105977,-1.5043559653105492,0.28401741303641737
U1268,21,21,4151.34,197.6828571428572,40.3,292.7,4.204761904761905,7,2022-03-13,2025-11-16,Business,Beginner,12,7,2,51,Female,0.0156133828996282,46,7,0.125,0.2619047619047619,0.5714285714285714,0.0952380952380952,1,1,2,0,🔭 Tech Explorer,2.179271616875458,0.8950871256970081,0.24210353059984555
U1269,14,14,2217.46,158.39,29.57,279.43,4.021428571428571,6,2022-07-12,2025-12-16,Health & Wellness,Beginner,6,5,3,52,Male,0.011164274322169,16,6,0.25,0.3928571428571428,0.4285714285714285,0.2142857142857142,5,1,2,0,🔭 Tech Explorer,0.6682251600766485,-0.1674185007759831,0.1808244247566679
U1270,12,12,1972.84,164.40333333333334,58.92,297.97,4.266666666666667,6,2022-01-05,2025-11-04,Business,Beginner,6,4,2,49,Male,0.0085714285714285,58,6,0.25,0.3333333333333333,0.5,0.1666666666666666,1,1,2,0,🔭 Tech Explorer,0.5216297822797524,0.3781030064724925,0.19655473786465338
U1274,19,19,2740.52,144.2378947368421,37.98,296.9,4.057894736842105,6,2022-01-01,2025-12-07,Business,Intermediate,8,10,1,63,Female,0.0132219902574808,25,6,0.25,0.3157894736842105,0.4210526315789473,0.0526315789473684,1,2,0,1,🚀 Career Climber,1.0506098661983598,-0.6094905497975917,0.165490298447418
U1275,15,15,2556.46,170.43066666666667,32.62,296.68,4.1466666666666665,6,2022-01-18,2025-10-02,Business,Beginner,10,3,2,60,Male,0.0110782865583456,91,6,0.25,0.2333333333333333,0.6666666666666666,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,0.7501520433011015,1.4473373601950354,0.30409739673966524
U1278,13,13,2290.7,176.2076923076923,103.52,265.78,4.130769230769231,6,2022-02-20,2025-11-15,Business,Beginner,6,5,2,54,Female,0.0095238095238095,47,6,0.25,0.3461538461538461,0.4615384615384615,0.1538461538461538,1,1,2,0,🔭 Tech Explorer,0.6179069894714225,0.10807556592996988,0.14999504146135012
U1281,11,11,1674.31,152.21,46.22,276.84,4.309090909090909,8,2022-10-06,2025-07-13,Design,Intermediate,5,6,0,48,Female,0.0108695652173913,172,8,0.0,0.2727272727272727,0.4545454545454545,0.0,3,2,0,1,🚀 Career Climber,1.8879550638209073,-0.2101621816717243,0.16006252022327677
U1284,21,21,3497.46,166.5457142857143,40.61,289.56,4.071428571428571,8,2022-01-21,2025-12-14,Design,Beginner,13,5,3,27,Female,0.0147471910112359,18,8,0.0,0.2619047619047619,0.6190476190476191,0.1428571428571428,3,1,2,0,🔭 Tech Explorer,3.00778881480326,1.092640691467851,0.30225750635076354
U1287,19,19,3208.57,168.8721052631579,50.18,285.29,4.110526315789474,7,2022-08-04,2025-09-26,Design,Intermediate,8,9,2,40,Female,0.0165217391304347,97,7,0.125,0.3421052631578947,0.4210526315789473,0.1052631578947368,3,2,0,1,🚀 Career Climber,1.798171307863225,-0.7333289797137643,0.1917323487866858
U1288,13,13,2225.05,171.1576923076923,44.02,265.37,4.184615384615385,6,2022-03-12,2025-09-25,Data Science,Intermediate,6,7,0,38,Male,0.0100463678516228,98,6,0.25,0.2692307692307692,0.4615384615384615,0.0,2,2,0,1,🚀 Career Climber,0.504711376518602,-0.20575998848669763,0.21013098386539522
U1289,23,23,3854.15,167.5717391304348,44.85,262.62,4.108695652173913,8,2022-02-02,2025-12-12,Technology,Beginner,11,9,3,36,Female,0.0163120567375886,20,8,0.0,0.3260869565217391,0.4782608695652174,0.1304347826086956,7,1,2,0,🔭 Tech Explorer,3.1079155729133565,0.3421116860357283,0.1985044122020366
U1290,11,11,1736.24,157.84,45.32,269.41,4.0,6,2022-07-11,2025-06-28,Data Science,Beginner,5,3,3,36,Non-Binary,0.0101476014760147,187,6,0.25,0.4090909090909091,0.4545454545454545,0.2727272727272727,2,1,2,0,🔭 Tech Explorer,0.17073858453208804,-0.20220708405957646,0.15237110126652928
U1291,16,16,2980.64,186.29,66.25,296.52,4.15,7,2022-03-28,2025-11-21,Finance,Beginner,8,6,2,53,Male,0.0119850187265917,41,7,0.125,0.3125,0.5,0.125,4,1,2,0,🔭 Tech Explorer,1.7213307577571118,0.44204449650770544,0.26819382599958863
U1292,18,18,3104.51,172.47277777777776,50.91,283.37,4.038888888888889,8,2022-05-26,2025-12-29,Business,Intermediate,7,10,1,46,Female,0.0136986301369863,3,8,0.0,0.3333333333333333,0.3888888888888889,0.0555555555555555,1,2,0,1,🚀 Career Climber,2.73109925917057,-0.9194866123441516,0.18105254322405342
U1293,1,1,44.48,44.48,44.48,44.48,4.3,1,2023-11-12,2023-11-12,Marketing,Advanced,0,0,1,35,Male,1.0,781,1,0.875,1.0,0.0,1.0,6,0,3,2,📚 Deep Specialist,-7.909351960434021,-3.2613729612421913,0.2871325148456141
U1294,12,12,2079.42,173.285,59.1,265.09,4.266666666666667,6,2022-11-16,2025-04-21,Business,Beginner,8,2,2,19,Female,0.0135135135135135,255,6,0.25,0.25,0.6666666666666666,0.1666666666666666,1,1,2,0,🔭 Tech Explorer,0.24787962283242804,1.4145115946314815,0.24555818329352236
U1295,13,13,2092.88,160.99076923076925,59.98,278.37,4.338461538461538,7,2022-02-15,2025-11-06,Arts & Creativity,Intermediate,5,5,3,18,Male,0.0095518001469507,56,7,0.125,0.4230769230769231,0.3846153846153846,0.2307692307692307,0,2,0,1,🚀 Career Climber,1.3969804348839834,-1.2389038603883349,0.20772533796694648
U1297,14,14,2629.29,187.80642857142857,60.96,297.45,4.05,6,2022-06-13,2025-07-03,Finance,Advanced,5,3,6,22,Female,0.0125335720680393,182,6,0.25,0.5357142857142857,0.3571428571428571,0.4285714285714285,4,0,2,0,🔭 Tech Explorer,0.450516537035791,-0.4348363904688865,0.1646587889982738
U1298,21,21,3457.56,164.6457142857143,43.71,298.86,4.171428571428571,8,2022-01-08,2025-08-12,Technology,Beginner,11,5,5,37,Female,0.0159939070830159,142,8,0.0,0.3571428571428571,0.5238095238095238,0.238095238095238,7,1,2,0,🔭 Tech Explorer,2.751325886249954,0.40226576530550007,0.26599853927779016
U1299,14,14,2478.95,177.06785714285712,39.55,280.76,3.9214285714285713,6,2022-01-07,2025-10-12,Arts & Creativity,Beginner,7,5,2,28,Female,0.0101818181818181,81,6,0.25,0.3214285714285714,0.5,0.1428571428571428,0,1,2,0,🔭 Tech Explorer,0.6451426015940902,0.2857320660185268,0.2029186688431316
U1300,22,22,4152.82,188.76454545454544,29.62,267.5,4.136363636363637,8,2022-01-08,2025-08-29,Data Science,Intermediate,9,9,4,59,Female,0.0165413533834586,125,8,0.0,0.3863636363636363,0.4090909090909091,0.1818181818181818,2,2,0,1,🚀 Career Climber,2.8765379213372033,-1.0568238823542948,0.0891870152078505
U1301,15,15,2874.39,191.626,37.2,291.22,4.066666666666666,8,2022-03-14,2025-09-17,Finance,Beginner,8,5,2,19,Male,0.0116822429906542,106,8,0.0,0.3,0.5333333333333333,0.1333333333333333,4,1,2,0,🔭 Tech Explorer,2.390970012920009,0.5716209979898073,0.2625686650253852
U1303,9,9,1150.16,127.79555555555554,42.46,285.59,3.988888888888889,6,2022-04-25,2025-08-19,Arts & Creativity,Intermediate,1,8,0,40,Male,0.0074196207749381,135,6,0.25,0.4444444444444444,0.1111111111111111,0.0,0,2,0,1,🚀 Career Climber,-0.02544557971842641,-2.421697624702763,0.2877963164044398
U1305,14,14,2240.76,160.0542857142857,42.89,268.77,4.185714285714286,7,2022-02-10,2025-07-11,Technology,Intermediate,5,9,0,37,Female,0.0112179487179487,174,7,0.125,0.3214285714285714,0.3571428571428571,0.0,7,2,0,1,🚀 Career Climber,1.2307245447602497,-0.7553229710829867,0.25883844429916847
U1306,17,17,2996.31,176.2535294117647,34.04,298.64,3.829411764705882,8,2022-07-21,2025-11-07,Data Science,Intermediate,6,9,2,22,Female,0.0140961857379767,55,8,0.0,0.3823529411764705,0.3529411764705882,0.1176470588235294,2,2,0,1,🚀 Career Climber,2.532240214945554,-1.3384258883375426,0.19710316046737186
U1307,13,13,2349.82,180.75538461538463,71.85,295.69,4.2615384615384615,7,2022-02-14,2025-10-27,Marketing,Beginner,7,3,3,54,Non-Binary,0.0096153846153846,66,7,0.125,0.3461538461538461,0.5384615384615384,0.2307692307692307,6,1,2,0,🔭 Tech Explorer,1.4262746301290405,0.5172895264620795,0.2654688506019964
U1308,12,12,2467.84,205.6533333333333,43.9,283.67,4.391666666666667,6,2022-01-20,2025-12-22,Technology,Intermediate,5,6,1,55,Male,0.0083740404745289,10,6,0.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,7,2,0,1,🚀 Career Climber,0.5815444799362186,-0.5671563723038211,0.20352545535408803
U1309,13,13,2239.79,172.2915384615385,33.32,294.47,3.976923076923077,7,2022-02-10,2025-10-02,Finance,Beginner,5,4,4,47,Female,0.0097670924117205,91,7,0.125,0.4615384615384615,0.3846153846153846,0.3076923076923077,4,1,2,0,🔭 Tech Explorer,1.3225224844364214,-0.7402366543775628,0.14206079724874032
U1310,17,17,2886.62,169.80117647058822,31.09,298.14,4.141176470588236,7,2022-01-28,2025-11-26,Business,Beginner,14,3,0,26,Male,0.0121515368120085,36,7,0.125,0.088235294117647,0.8235294117647058,0.0,1,1,2,0,🔭 Tech Explorer,1.8936436030531172,2.7060439638194964,0.2756852608410084
U1312,16,16,2664.58,166.53625,30.53,281.38,4.21875,8,2022-03-28,2025-08-04,Data Science,Intermediate,6,8,2,61,Male,0.0130505709624796,150,8,0.0,0.375,0.375,0.125,2,2,0,1,🚀 Career Climber,2.3216375512732377,-1.0732628933056374,0.21379549088063363
U1313,8,8,1111.45,138.93125,30.8,278.7,4.25,7,2022-06-10,2025-07-14,Design,Intermediate,3,3,2,52,Female,0.0070733863837312,171,7,0.125,0.4375,0.375,0.25,3,2,0,1,🚀 Career Climber,0.7402712232126876,-1.2701845159424376,0.22368283025562563
U1315,12,12,1329.78,110.815,47.88,220.82,4.025,6,2022-05-10,2025-10-08,Technology,Beginner,7,2,3,61,Male,0.0096153846153846,85,6,0.25,0.3333333333333333,0.5833333333333334,0.25,7,1,2,0,🔭 Tech Explorer,0.3434594121483097,0.8257791375252377,0.18976549404859022
U1317,9,9,1911.76,212.4177777777778,107.79,291.54,4.033333333333333,6,2022-02-21,2024-12-12,Business,Intermediate,3,4,2,34,Female,0.0087719298245614,385,6,0.25,0.4444444444444444,0.3333333333333333,0.2222222222222222,1,2,0,1,🚀 Career Climber,-0.2731754837383885,-1.6398414021493675,0.23446447275096893
U1318,15,15,2300.96,153.39733333333334,39.07,283.62,3.82,6,2022-01-17,2025-12-20,Technology,Beginner,9,4,2,27,Male,0.0104602510460251,12,6,0.25,0.2666666666666666,0.6,0.1333333333333333,7,1,2,0,🔭 Tech Explorer,0.7648943103915826,1.0731202766205852,0.2627738295994772
U1319,9,9,1656.61,184.0677777777778,73.72,298.62,4.277777777777778,7,2022-05-29,2025-09-18,Finance,Beginner,6,1,2,47,Male,0.0074441687344913,105,7,0.125,0.2777777777777778,0.6666666666666666,0.2222222222222222,4,1,2,0,🔭 Tech Explorer,1.0921129943475893,1.2950108728711063,0.24151051877682825
U1320,15,15,2183.21,145.54733333333334,35.94,288.16,3.993333333333333,7,2022-04-07,2025-12-09,Technology,Intermediate,5,8,2,63,Male,0.011169024571854,23,7,0.125,0.4,0.3333333333333333,0.1333333333333333,7,2,0,1,🚀 Career Climber,1.501932181646252,-1.2704360043107348,0.27028721857124366
U1323,17,17,2764.15,162.5970588235294,41.86,292.1,4.2176470588235295,8,2022-01-19,2025-12-20,Data Science,Beginner,10,6,1,34,Female,0.0118715083798882,12,8,0.0,0.2352941176470588,0.5882352941176471,0.0588235294117647,2,1,2,0,🔭 Tech Explorer,2.708521257461537,1.1319834207525,0.2893805410083423
U1326,15,15,2212.48,147.49866666666668,34.01,234.09,4.3,7,2022-01-14,2025-12-30,Data Science,Beginner,8,5,2,26,Male,0.0103662750518313,2,7,0.125,0.3,0.5333333333333333,0.1333333333333333,2,1,2,0,🔭 Tech Explorer,1.6817587317406624,0.6893812056275133,0.2475615949868027
U1327,16,16,2620.98,163.81125,32.34,293.55,4.1,7,2022-02-10,2025-11-04,Data Science,Beginner,8,5,3,57,Male,0.0117302052785923,58,7,0.125,0.34375,0.5,0.1875,2,1,2,0,🔭 Tech Explorer,1.6667438519924387,0.26958698930265107,0.2878124466529629
U1329,32,32,4885.4,152.66875,30.09,270.84,4.16875,8,2022-04-20,2025-12-30,Technology,Beginner,17,11,4,62,Male,0.0236861584011843,2,8,0.0,0.296875,0.53125,0.125,7,1,2,0,🔭 Tech Explorer,3.8556399878426215,0.7245026296052064,0.13533418249385867
U1330,8,8,1435.3,179.4125,49.32,289.67,4.2875,6,2022-06-29,2025-09-19,Finance,Intermediate,3,3,2,42,Male,0.006785411365564,104,6,0.25,0.4375,0.375,0.25,4,2,0,1,🚀 Career Climber,0.05749368514125386,-1.2731421313553202,0.2519603098470031
U1332,11,11,1921.55,174.68636363636364,41.89,273.93,4.1454545454545455,7,2022-01-07,2025-08-20,Technology,Intermediate,3,6,2,26,Male,0.0083207261724659,134,7,0.125,0.4545454545454545,0.2727272727272727,0.1818181818181818,7,2,0,1,🚀 Career Climber,1.0392648620439233,-1.7481798963586574,0.32387193208729553
U1333,16,16,2184.49,136.530625,38.95,293.47,3.975,7,2022-03-17,2025-10-11,Technology,Intermediate,6,6,4,39,Female,0.0122605363984674,82,7,0.125,0.4375,0.375,0.25,7,2,0,1,🚀 Career Climber,1.472265382752781,-1.2772072544895947,0.22542407774896175
U1334,22,22,3540.4,160.9272727272727,45.61,297.65,4.095454545454545,8,2022-02-24,2025-11-24,Business,Beginner,13,5,4,60,Female,0.0160583941605839,38,8,0.0,0.2954545454545454,0.5909090909090909,0.1818181818181818,1,1,2,0,🔭 Tech Explorer,3.0541045373328584,0.8009838747150184,0.2726626080940096
U1335,11,11,1955.14,177.74,35.61,290.16,3.945454545454545,6,2022-07-14,2025-10-22,Business,Intermediate,3,6,2,63,Female,0.0091896407685881,71,6,0.25,0.4545454545454545,0.2727272727272727,0.1818181818181818,1,2,0,1,🚀 Career Climber,0.3251104177827824,-1.9190546518945035,0.3083511706012681
U1336,14,14,1997.99,142.71357142857144,45.91,250.66,4.057142857142857,7,2022-04-23,2025-11-08,Technology,Beginner,7,4,3,21,Female,0.0108024691358024,54,7,0.125,0.3571428571428571,0.5,0.2142857142857142,7,1,2,0,🔭 Tech Explorer,1.4361068934468844,0.3273704943833809,0.23545696374303957
U1337,12,12,1935.17,161.26416666666668,36.18,291.39,4.0,6,2022-01-03,2025-12-24,Design,Intermediate,5,5,2,43,Female,0.0082644628099173,8,6,0.25,0.375,0.4166666666666667,0.1666666666666666,3,2,0,1,🚀 Career Climber,0.509573040745139,-0.9101965194773892,0.2783617658058642
U1338,11,11,2054.45,186.7681818181818,65.61,297.95,4.463636363636364,5,2022-07-17,2025-12-25,Technology,Intermediate,3,6,2,46,Female,0.0087440381558028,7,5,0.375,0.4545454545454545,0.2727272727272727,0.1818181818181818,7,2,0,1,🚀 Career Climber,-0.40724235156323113,-1.6167184465922442,0.25593028525990996
U1340,11,11,1971.81,179.25545454545454,41.79,295.51,3.927272727272728,6,2022-01-09,2025-08-31,Technology,Intermediate,3,4,4,51,Female,0.0082644628099173,123,6,0.25,0.5454545454545454,0.2727272727272727,0.3636363636363636,7,2,0,1,🚀 Career Climber,0.18402143468713436,-2.229726530924943,0.2615796098042876
U1344,11,11,1929.07,175.37,39.51,276.85,4.190909090909091,6,2022-01-02,2025-08-18,Data Science,Beginner,4,3,4,23,Male,0.0083018867924528,136,6,0.25,0.5,0.3636363636363636,0.3636363636363636,2,1,2,0,🔭 Tech Explorer,0.26980365986457205,-0.9504028013669888,0.06165959579133301
U1345,13,13,2421.58,186.2753846153846,48.13,283.78,4.115384615384615,6,2022-06-16,2025-09-01,Technology,Beginner,6,4,3,35,Male,0.0110732538330494,122,6,0.25,0.3846153846153846,0.4615384615384615,0.2307692307692307,7,1,2,0,🔭 Tech Explorer,0.4567437755874368,0.036833732276063666,0.19343178508749617
U1348,14,14,2500.57,178.61214285714286,39.83,289.09,4.035714285714286,6,2022-04-22,2025-07-08,Data Science,Intermediate,3,9,2,53,Female,0.0119250425894378,177,6,0.25,0.4642857142857143,0.2142857142857142,0.1428571428571428,2,2,0,1,🚀 Career Climber,0.3857052146347872,-2.133677594533262,0.35380387481099423
U1349,15,15,2668.08,177.872,29.88,276.92,4.053333333333333,8,2022-01-04,2025-12-28,Data Science,Intermediate,5,7,3,58,Female,0.0103092783505154,4,8,0.0,0.4333333333333333,0.3333333333333333,0.2,2,2,0,1,🚀 Career Climber,2.467352101915915,-1.5898690185789859,0.24780806291898858
U1352,14,14,2063.53,147.39499999999998,33.4,279.18,4.2,6,2022-04-30,2025-10-27,Finance,Beginner,7,5,2,34,Female,0.0109631949882537,66,6,0.25,0.3214285714285714,0.5,0.1428571428571428,4,1,2,0,🔭 Tech Explorer,0.6163314480225148,0.5014950523161315,0.24210115759718423
U1353,18,18,3042.13,169.00722222222225,32.34,254.15,4.183333333333334,6,2022-03-27,2025-11-10,Data Science,Beginner,10,6,2,54,Female,0.0135849056603773,52,6,0.25,0.2777777777777778,0.5555555555555556,0.1111111111111111,2,1,2,0,🔭 Tech Explorer,1.0231083351402352,0.842362523455953,0.2700360226226723
U1354,16,16,2433.31,152.081875,49.1,289.9,4.0,6,2022-04-19,2025-12-27,Business,Intermediate,7,8,1,42,Non-Binary,0.0118606375092661,5,6,0.25,0.3125,0.4375,0.0625,1,2,0,1,🚀 Career Climber,0.8497779907906732,-0.5620291696075858,0.21519390836017724
U1355,17,17,2575.43,151.49588235294118,33.91,253.92,4.088235294117647,7,2022-04-18,2025-11-29,Technology,Beginner,8,6,3,55,Male,0.0128593040847201,33,7,0.125,0.3529411764705882,0.4705882352941176,0.1764705882352941,7,1,2,0,🔭 Tech Explorer,1.7235916786135577,0.23033544126279965,0.24816883369636278
U1356,13,13,2512.43,193.26384615384612,40.8,283.71,4.107692307692307,7,2022-03-20,2025-07-13,Technology,Beginner,6,5,2,29,Female,0.0107260726072607,172,7,0.125,0.3461538461538461,0.4615384615384615,0.1538461538461538,7,1,2,0,🔭 Tech Explorer,1.2401618872965927,0.18245420814212124,0.20046117352659365
U1358,23,23,4181.06,181.7852173913044,29.52,298.44,3.995652173913044,7,2022-01-21,2025-11-18,Technology,Beginner,12,6,5,59,Female,0.0164520743919885,44,7,0.125,0.3478260869565217,0.5217391304347826,0.217391304347826,7,1,2,0,🔭 Tech Explorer,2.2368222698055322,0.37783113733441603,0.22454699508560702
U1359,18,18,3128.73,173.81833333333333,61.64,297.52,4.211111111111111,6,2022-03-10,2025-08-06,Business,Intermediate,6,7,5,39,Female,0.0144462279293739,148,6,0.25,0.4722222222222222,0.3333333333333333,0.2777777777777778,1,2,0,1,🚀 Career Climber,0.7872506933210749,-1.6737057391230037,0.22507354991384942
U1360,15,15,2431.74,162.116,30.61,294.01,4.04,6,2022-04-03,2025-10-25,Design,Beginner,6,4,5,38,Female,0.0115207373271889,68,6,0.25,0.4666666666666667,0.4,0.3333333333333333,3,1,2,0,🔭 Tech Explorer,0.671811376326236,-0.6652541930879066,0.1521032280583632
U1362,12,12,2281.44,190.12,34.54,292.25,3.8,6,2022-04-25,2025-11-20,Data Science,Advanced,4,3,5,48,Female,0.009188361408882,42,6,0.25,0.5416666666666666,0.3333333333333333,0.4166666666666667,2,0,2,0,🔭 Tech Explorer,0.5114647406315709,-0.6899057949124929,0.13602294212210356
U1363,16,16,3022.6,188.9125,46.38,294.85,3.95,6,2022-09-20,2025-12-20,Business,Beginner,10,5,1,23,Female,0.0134680134680134,12,6,0.25,0.21875,0.625,0.0625,1,1,2,0,🔭 Tech Explorer,0.9621752901203675,1.2616349767244246,0.25704959966408475
U1366,16,16,2588.36,161.7725,55.67,271.83,4.1375,7,2022-01-11,2025-09-24,Business,Intermediate,6,8,2,51,Male,0.0118255728011825,99,7,0.125,0.375,0.375,0.125,1,2,0,1,🚀 Career Climber,1.552236003422739,-1.0896189703402108,0.2750687530151213
