UserID,CourseID,TransactionDate,Amount
U1217,C0173,2025-12-06,50.06
U1217,C0042,2025-04-02,196.12
U1217,C0109,2024-08-04,166.18
U1217,C0099,2024-02-03,298.41
U1218,C0241,2024-02-06,70.5
U1218,C0163,2022-04-20,278.56
U1218,C0383,2022-03-22,223.03
U1218,C0344,2023-06-13,117.45
U1218,C0172,2023-02-26,170.79
U1218,C0143,2025-01-18,189.65
U1218,C0016,2024-04-04,221.43
U1218,C0048,2025-11-17,40.12
U1218,C0229,2022-01-31,81.96
U1218,C0300,2024-01-13,203.82
U1218,C0182,2023-03-24,86.67
U1218,C0365,2024-11-07,47.44
U1218,C0273,2025-12-29,280.63
U1218,C0186,2023-08-14,162.94
U1218,C0162,2025-09-26,117.9
U1219,C0096,2025-02-02,195.15
U1219,C0282,2022-11-09,247.76
U1219,C0215,2025-11-22,108.99
U1219,C0072,2023-04-14,281.78
U1219,C0077,2022-08-18,104.85
U1220,C0196,2024-12-28,151.78
U1220,C0179,2022-11-19,210.06
U1220,C0214,2023-10-24,47.44
U1220,C0155,2025-11-10,293.09
U1220,C0398,2023-03-31,273.39
U1220,C0134,2024-03-25,217.73
U1220,C0099,2023-10-28,277.81
U1221,C0071,2023-06-26,145.24
U1221,C0244,2022-09-15,203.82
U1221,C0162,2023-12-02,235.44
U1221,C0303,2025-05-11,46.73
U1221,C0151,2022-01-11,32.17
U1221,C0124,2025-10-17,88.39
U1221,C0329,2022-08-07,133.16
U1221,C0250,2023-04-18,194.44
U1221,C0005,2025-11-18,206.78
U1221,C0065,2024-09-14,97.87
U1221,C0399,2025-03-29,43.31
U1221,C0020,2023-10-10,106.12
U1221,C0370,2024-04-07,138.21
U1221,C0198,2025-02-23,293.14
U1222,C0233,2022-07-23,121.84
U1222,C0149,2022-10-18,190.11
U1222,C0240,2025-02-08,221.55
U1222,C0062,2025-03-29,93.58
U1222,C0381,2022-10-29,58.0
U1222,C0107,2023-05-24,76.43
U1222,C0398,2024-05-29,133.88
U1222,C0171,2022-07-20,158.54
U1222,C0096,2023-05-24,98.5
U1222,C0074,2022-10-22,96.55
U1222,C0289,2025-07-29,294.96
U1222,C0033,2025-08-27,290.08
U1222,C0378,2024-12-16,142.04
U1222,C0123,2023-09-28,214.98
U1222,C0373,2022-08-06,152.51
U1223,C0111,2025-05-09,291.5
U1223,C0093,2023-02-09,224.18
U1223,C0101,2022-08-14,113.98
U1223,C0031,2023-01-11,180.28
U1223,C0010,2025-06-06,172.79
U1223,C0319,2022-07-28,192.51
U1223,C0328,2022-11-28,141.2
U1223,C0280,2023-09-26,254.86
U1223,C0188,2022-10-16,65.24
U1223,C0084,2022-01-27,32.49
U1223,C0109,2025-09-05,60.59
U1223,C0233,2024-09-08,103.15
U1224,C0289,2023-06-10,220.19
U1224,C0111,2023-07-31,267.61
U1224,C0400,2023-03-23,88.13
U1225,C0122,2024-01-05,243.33
U1226,C0141,2025-03-21,55.48
U1226,C0326,2023-07-15,163.99
U1226,C0217,2025-03-23,189.17
U1226,C0015,2023-05-07,68.95
U1226,C0003,2024-06-15,35.65
U1226,C0398,2025-05-08,222.76
U1226,C0004,2025-04-21,245.2
U1226,C0381,2025-01-20,123.41
U1226,C0315,2025-07-22,297.41
U1226,C0301,2023-03-04,245.76
U1226,C0127,2025-04-04,277.29
U1226,C0103,2025-10-05,280.15
U1226,C0269,2023-03-23,262.77
U1227,C0291,2022-03-05,40.96
U1227,C0222,2025-09-04,77.62
U1227,C0019,2025-06-26,149.71
U1227,C0307,2025-09-28,131.58
U1227,C0071,2022-09-17,70.39
U1227,C0092,2024-04-20,104.23
U1227,C0012,2024-11-12,233.9
U1227,C0209,2022-09-05,234.54
U1227,C0184,2024-06-24,83.45
U1227,C0031,2024-01-06,236.14
U1227,C0336,2022-08-29,262.91
U1227,C0339,2025-06-11,200.98
U1227,C0191,2025-08-10,60.95
U1227,C0117,2022-12-02,260.83
U1228,C0295,2024-01-27,297.87
U1228,C0197,2023-01-19,267.89
U1228,C0276,2024-08-16,211.53
U1228,C0314,2023-10-28,145.41
U1228,C0334,2023-04-02,48.85
U1228,C0142,2025-12-01,67.41
U1228,C0373,2024-12-08,241.16
U1228,C0249,2025-07-02,229.0
U1228,C0347,2022-02-04,286.19
U1228,C0064,2022-03-14,246.96
U1228,C0125,2025-04-30,65.59
U1228,C0207,2023-11-24,252.95
U1228,C0093,2025-11-27,30.67
U1228,C0147,2022-05-18,86.98
U1228,C0340,2023-06-15,107.93
U1228,C0037,2023-06-25,244.39
U1229,C0346,2024-10-06,45.84
U1229,C0334,2025-11-08,278.35
U1229,C0077,2023-06-02,82.8
U1229,C0125,2025-04-04,136.46
U1229,C0243,2024-04-27,87.36
U1229,C0372,2024-03-09,295.59
U1229,C0065,2022-07-10,255.9
U1229,C0035,2025-06-21,294.1
U1229,C0210,2023-08-17,112.75
U1229,C0246,2022-06-09,263.49
U1229,C0164,2023-07-08,264.16
U1229,C0027,2025-06-21,128.29
U1229,C0010,2022-03-06,82.22
U1229,C0236,2023-11-08,65.35
U1229,C0323,2025-07-23,97.12
U1229,C0194,2025-06-11,187.83
U1230,C0212,2023-04-25,46.02
U1230,C0098,2023-10-08,244.37
U1230,C0266,2025-08-18,281.42
U1230,C0304,2023-11-29,102.42
U1230,C0338,2024-12-16,122.24
U1230,C0263,2023-01-26,53.06
U1230,C0230,2022-01-29,163.41
U1231,C0236,2022-08-23,65.78
U1231,C0119,2024-06-16,90.99
U1231,C0396,2025-11-29,67.39
U1231,C0224,2025-09-07,128.93
U1231,C0122,2024-12-16,112.71
U1231,C0092,2025-02-26,214.29
U1231,C0225,2024-09-23,182.21
U1231,C0202,2022-04-25,207.2
U1231,C0055,2024-06-02,134.89
U1231,C0274,2023-07-14,70.61
U1232,C0003,2024-07-26,296.72
U1232,C0341,2025-06-19,70.46
U1232,C0022,2022-11-13,101.42
U1232,C0097,2023-08-18,240.83
U1232,C0200,2022-07-09,134.96
U1232,C0302,2022-12-15,125.32
U1232,C0363,2022-01-18,294.64
U1232,C0310,2022-08-06,263.32
U1233,C0092,2023-12-16,87.47
U1233,C0064,2025-03-14,100.52
U1233,C0351,2023-12-25,135.92
U1233,C0320,2024-11-30,117.23
U1233,C0196,2023-01-07,73.29
U1233,C0273,2023-12-03,279.11
U1233,C0387,2022-01-01,184.52
U1233,C0281,2025-02-17,142.52
U1234,C0181,2023-05-18,111.6
U1234,C0098,2022-03-24,109.14
U1234,C0367,2022-03-09,96.78
U1234,C0345,2022-10-08,182.52
U1234,C0131,2022-08-28,217.35
U1234,C0184,2023-03-16,164.29
U1234,C0113,2023-07-07,164.89
U1234,C0195,2025-08-10,281.18
U1234,C0047,2023-05-02,242.68
U1234,C0048,2022-01-08,261.25
U1234,C0252,2024-08-04,136.35
U1234,C0024,2025-01-21,225.69
U1234,C0158,2022-10-05,83.47
U1234,C0011,2022-08-04,126.61
U1234,C0218,2024-09-24,138.55
U1235,C0334,2024-02-07,126.3
U1235,C0227,2023-12-22,222.18
U1235,C0350,2024-10-27,261.98
U1235,C0027,2024-02-22,276.14
U1235,C0278,2024-06-13,246.26
U1235,C0389,2022-05-26,155.86
U1235,C0301,2024-04-16,54.95
U1235,C0037,2023-11-04,236.64
U1235,C0084,2022-03-27,173.69
U1235,C0124,2022-01-08,76.2
U1236,C0055,2025-08-07,149.26
U1236,C0066,2022-12-28,290.32
U1236,C0175,2023-10-05,117.16
U1236,C0392,2022-12-12,83.22
U1236,C0336,2023-07-09,197.46
U1236,C0382,2025-12-11,134.88
U1236,C0345,2022-01-03,104.91
U1236,C0096,2023-05-26,288.24
U1236,C0389,2023-08-02,235.55
U1236,C0325,2023-07-17,83.15
U1237,C0314,2025-03-27,239.85
U1237,C0111,2024-02-11,71.23
U1237,C0325,2025-11-09,101.73
U1237,C0270,2022-06-12,281.74
U1237,C0053,2024-03-19,105.43
U1237,C0288,2023-06-11,37.0
U1238,C0399,2022-08-24,85.36
U1238,C0113,2024-12-26,216.65
U1238,C0271,2024-05-09,246.07
U1238,C0250,2024-08-18,273.38
U1238,C0262,2022-02-06,73.72
U1238,C0022,2025-09-01,277.65
U1238,C0293,2023-10-14,87.66
U1238,C0180,2022-09-02,179.95
U1238,C0155,2025-01-09,40.66
U1238,C0134,2024-07-10,237.36
U1238,C0249,2024-01-25,142.91
U1238,C0379,2023-12-21,213.48
U1238,C0266,2025-05-10,141.87
U1238,C0072,2022-06-16,171.47
U1238,C0247,2022-09-24,242.13
U1238,C0123,2025-03-22,62.67
U1238,C0206,2023-08-26,121.45
U1238,C0253,2022-07-23,127.39
U1238,C0177,2025-07-27,196.23
U1238,C0395,2023-07-03,137.98
U1239,C0024,2023-04-09,84.12
U1239,C0097,2024-04-11,32.44
U1239,C0299,2024-05-15,241.18
U1239,C0032,2022-07-12,216.84
U1239,C0343,2024-12-22,202.09
U1240,C0051,2024-06-23,264.03
U1240,C0136,2023-02-05,95.13
U1240,C0078,2022-09-28,256.15
U1240,C0121,2022-05-31,251.62
U1240,C0153,2025-04-09,35.87
U1240,C0257,2023-05-04,243.73
U1240,C0059,2022-08-22,129.29
U1240,C0265,2023-11-23,296.87
U1240,C0019,2022-05-21,294.48
U1240,C0112,2022-05-23,74.61
U1240,C0264,2024-10-28,146.04
U1240,C0309,2024-12-28,277.68
U1240,C0060,2022-07-20,141.86
U1241,C0143,2022-04-25,80.42
U1241,C0003,2025-12-15,70.94
U1241,C0212,2022-04-08,163.46
U1241,C0358,2024-05-28,195.22
U1242,C0098,2025-05-04,292.56
U1242,C0334,2023-01-28,31.45
U1242,C0321,2024-11-13,229.99
U1242,C0085,2022-12-01,136.97
U1242,C0008,2024-02-08,198.95
U1242,C0083,2025-04-03,229.67
U1242,C0205,2024-05-28,87.5
U1242,C0314,2025-09-29,268.12
U1242,C0011,2023-03-31,271.09
U1242,C0126,2024-07-21,39.97
U1242,C0220,2023-09-26,197.23
U1243,C0332,2023-09-25,238.62
U1243,C0223,2024-07-26,119.04
U1243,C0286,2022-11-03,295.43
U1243,C0204,2022-06-20,135.81
U1243,C0315,2025-06-20,137.34
U1243,C0265,2022-03-09,133.88
U1243,C0130,2022-03-06,237.93
U1243,C0224,2024-01-26,29.25
U1243,C0040,2024-02-19,88.09
U1243,C0091,2022-11-21,174.04
U1243,C0125,2022-12-17,141.33
U1243,C0174,2024-03-08,127.06
U1243,C0069,2024-03-02,229.15
U1243,C0172,2025-06-16,267.98
U1243,C0274,2023-04-05,212.23
U1244,C0153,2023-11-23,290.84
U1244,C0133,2022-09-06,257.21
U1244,C0019,2025-04-27,291.42
U1244,C0144,2023-12-25,291.89
U1244,C0052,2025-09-30,136.61
U1244,C0053,2023-07-12,221.59
U1244,C0029,2025-03-30,270.11
U1244,C0131,2022-03-26,111.45
U1245,C0325,2022-02-07,43.42
U1245,C0199,2024-03-16,170.61
U1245,C0017,2022-04-09,121.64
U1245,C0195,2024-10-19,262.71
U1245,C0225,2022-01-25,285.01
U1245,C0309,2025-03-26,203.3
U1245,C0327,2024-12-16,284.71
U1245,C0071,2024-09-24,271.22
U1245,C0333,2024-12-29,152.91
U1245,C0293,2022-01-30,238.34
U1245,C0353,2023-07-31,66.13
U1245,C0271,2025-08-14,188.32
U1245,C0213,2022-03-01,53.55
U1245,C0085,2025-07-26,235.56
U1245,C0010,2022-07-09,137.7
U1246,C0177,2022-08-06,53.56
U1246,C0154,2022-05-29,272.84
U1246,C0240,2024-02-24,281.3
U1246,C0080,2024-09-17,71.49
U1246,C0170,2022-05-03,243.73
U1246,C0005,2025-01-22,98.18
U1246,C0241,2024-04-27,227.84
U1246,C0376,2025-09-21,73.93
U1246,C0258,2023-03-24,112.81
U1246,C0021,2022-08-27,245.32
U1246,C0290,2022-07-28,294.07
U1246,C0129,2025-04-02,100.71
U1247,C0062,2024-03-19,119.04
U1247,C0320,2025-08-21,71.48
U1247,C0148,2022-02-19,231.63
U1247,C0107,2025-03-03,196.78
U1247,C0234,2024-02-25,87.12
U1247,C0375,2025-04-10,119.24
U1247,C0392,2022-05-14,270.08
U1247,C0069,2024-05-23,267.31
U1247,C0395,2025-09-26,146.07
U1247,C0074,2024-06-25,231.93
U1247,C0051,2025-09-05,243.15
U1248,C0073,2023-10-28,116.09
U1248,C0105,2025-01-10,49.58
U1248,C0239,2022-01-02,55.38
U1248,C0180,2025-11-22,82.07
U1248,C0198,2024-10-15,64.55
U1248,C0124,2023-01-10,179.06
U1248,C0313,2022-09-27,273.32
U1248,C0168,2022-07-30,44.05
U1249,C0100,2024-01-14,237.82
U1249,C0176,2022-07-25,236.22
U1249,C0095,2024-11-22,92.44
U1249,C0207,2023-10-11,222.12
U1249,C0376,2024-08-31,292.1
U1249,C0209,2025-08-16,277.25
U1249,C0026,2025-03-09,215.76
U1249,C0177,2024-04-14,113.47
U1249,C0289,2025-02-05,62.31
U1249,C0233,2022-02-01,97.89
U1249,C0399,2025-04-19,47.94
U1249,C0085,2022-03-26,131.39
U1249,C0276,2024-07-12,129.47
U1249,C0199,2025-01-10,255.16
U1250,C0001,2023-04-14,261.77
U1250,C0105,2024-10-25,229.77
U1250,C0155,2024-04-17,126.01
U1250,C0258,2023-03-14,238.52
U1250,C0271,2023-09-10,51.24
U1250,C0002,2025-12-03,158.26
U1250,C0381,2025-09-21,73.33
U1250,C0260,2022-01-26,44.33
U1250,C0340,2024-11-04,137.32
U1250,C0163,2022-07-10,220.84
U1250,C0124,2022-05-19,156.24
U1250,C0367,2022-04-07,85.47
U1250,C0006,2025-08-19,188.7
U1250,C0022,2024-12-16,44.65
U1250,C0326,2024-05-13,92.14
U1251,C0308,2025-09-11,210.21
U1251,C0025,2025-05-04,132.94
U1251,C0140,2025-06-11,152.43
U1251,C0208,2022-11-21,96.62
U1251,C0363,2025-09-25,230.76
U1251,C0300,2022-12-31,194.52
U1251,C0040,2023-02-08,213.6
U1251,C0206,2024-06-15,187.34
U1251,C0354,2023-09-07,92.49
U1251,C0236,2024-03-30,124.57
U1251,C0054,2022-03-21,53.53
U1251,C0240,2025-11-14,283.38
U1251,C0046,2023-02-16,65.6
U1251,C0035,2022-10-11,172.63
U1251,C0026,2023-10-14,290.4
U1251,C0060,2022-12-04,79.96
U1251,C0254,2024-03-01,227.91
U1252,C0351,2025-08-11,277.04
U1252,C0231,2024-02-21,183.51
U1252,C0394,2024-09-16,172.57
U1252,C0339,2024-04-14,227.81
U1252,C0306,2024-11-26,238.08
U1252,C0263,2025-09-05,166.79
U1252,C0066,2023-11-05,83.02
U1252,C0080,2023-08-01,246.46
U1252,C0054,2023-12-03,187.93
U1252,C0360,2024-06-11,203.57
U1252,C0271,2023-10-20,117.51
U1253,C0070,2023-04-09,238.92
U1253,C0092,2024-07-14,157.28
U1253,C0355,2025-04-28,229.99
U1253,C0250,2025-01-13,192.01
U1253,C0191,2025-04-05,111.99
U1253,C0399,2024-06-22,146.61
U1253,C0080,2023-01-21,223.65
U1253,C0295,2025-04-07,163.53
U1253,C0354,2022-01-28,184.12
U1253,C0239,2025-06-14,292.39
U1253,C0316,2024-04-26,151.75
U1253,C0197,2024-06-12,41.59
U1253,C0374,2024-05-21,159.91
U1253,C0054,2022-03-24,238.4
U1253,C0086,2023-10-11,87.62
U1253,C0361,2023-01-03,170.55
U1253,C0310,2025-06-11,200.67
U1253,C0144,2022-12-26,289.67
U1253,C0209,2025-01-08,184.89
U1254,C0267,2022-07-27,280.76
U1254,C0007,2023-11-22,231.11
U1255,C0218,2025-11-02,208.71
U1255,C0328,2024-03-01,257.24
U1255,C0214,2022-06-23,208.92
U1255,C0081,2022-03-07,248.05
U1255,C0133,2025-11-14,150.52
U1255,C0302,2024-06-18,233.15
U1255,C0313,2023-04-19,126.09
U1256,C0301,2024-12-16,106.05
U1256,C0218,2023-02-04,282.53
U1256,C0196,2022-07-06,264.45
U1256,C0125,2024-03-12,80.42
U1256,C0317,2025-04-11,129.72
U1256,C0320,2022-03-30,40.67
U1257,C0145,2022-03-18,122.74
U1257,C0016,2023-12-02,173.52
U1257,C0267,2023-11-03,204.36
U1257,C0343,2025-10-21,267.38
U1257,C0396,2023-11-07,30.85
U1257,C0064,2025-11-03,210.09
U1257,C0050,2024-05-30,293.65
U1257,C0243,2024-12-09,259.45
U1257,C0245,2023-09-15,150.74
U1257,C0330,2022-10-24,297.03
U1257,C0355,2025-03-26,60.77
U1257,C0031,2023-08-20,174.31
U1257,C0201,2025-07-06,226.08
U1257,C0290,2025-04-25,226.96
U1257,C0284,2024-06-15,239.36
U1257,C0111,2022-10-21,220.97
U1258,C0002,2022-03-25,143.06
U1258,C0119,2023-03-22,234.19
U1258,C0076,2023-12-30,278.26
U1258,C0325,2024-10-19,201.59
U1258,C0300,2022-12-16,76.69
U1258,C0220,2023-08-30,84.05
U1258,C0159,2025-04-27,68.53
U1258,C0362,2023-05-20,43.13
U1258,C0081,2023-09-10,84.93
U1258,C0361,2025-05-04,295.38
U1258,C0232,2023-01-04,123.42
U1258,C0262,2022-04-15,157.0
U1259,C0048,2025-06-12,264.86
U1259,C0035,2023-07-22,157.64
U1259,C0024,2022-05-09,247.53
U1259,C0139,2024-07-14,292.68
U1259,C0271,2022-01-20,126.71
U1259,C0248,2022-09-01,102.31
U1259,C0249,2022-01-26,140.32
U1259,C0295,2022-12-17,235.32
U1259,C0319,2025-01-29,191.29
U1260,C0102,2024-04-23,149.29
U1260,C0001,2024-10-14,243.3
U1260,C0026,2022-12-03,93.92
U1260,C0390,2022-06-28,136.94
U1260,C0128,2025-06-15,108.35
U1260,C0114,2025-06-07,283.98
U1260,C0322,2023-12-01,123.39
U1260,C0051,2024-06-24,199.68
U1260,C0005,2022-09-16,219.43
U1260,C0269,2024-09-04,298.69
U1260,C0264,2024-07-07,90.61
U1260,C0121,2022-10-22,164.24
U1260,C0154,2025-08-06,231.15
U1260,C0088,2023-01-16,255.11
U1261,C0040,2024-07-05,221.56
U1261,C0367,2024-07-30,81.58
U1261,C0205,2024-09-22,79.35
U1261,C0080,2023-07-19,213.68
U1261,C0106,2023-02-27,174.26
U1261,C0376,2022-05-31,81.08
U1261,C0374,2024-08-05,217.38
U1261,C0274,2024-11-25,142.76
U1261,C0210,2025-09-04,234.34
U1261,C0180,2024-07-22,192.9
U1261,C0006,2022-03-09,52.28
U1261,C0003,2024-12-17,249.19
U1261,C0375,2023-03-13,180.44
U1261,C0323,2022-09-14,197.38
U1262,C0048,2025-01-23,166.14
U1262,C0255,2022-09-12,263.6
U1262,C0052,2025-07-26,280.01
U1262,C0280,2023-01-25,237.23
U1262,C0159,2023-04-27,213.65
U1262,C0189,2022-01-08,218.88
U1262,C0334,2022-08-29,279.01
U1263,C0185,2023-05-03,271.51
U1263,C0287,2022-07-16,164.29
U1263,C0343,2023-11-22,136.81
U1264,C0027,2023-02-26,214.91
U1264,C0025,2023-12-13,242.77
U1264,C0305,2024-05-23,75.52
U1264,C0102,2022-01-24,51.2
U1264,C0231,2024-08-09,60.11
U1264,C0248,2022-02-24,84.74
U1264,C0086,2023-12-14,143.82
U1264,C0392,2022-07-25,132.66
U1264,C0188,2022-03-23,86.79
U1264,C0350,2023-09-20,120.85
U1264,C0226,2025-08-27,85.06
U1264,C0237,2022-11-07,56.7
U1264,C0273,2025-05-14,133.06
U1264,C0387,2022-04-25,294.48
U1264,C0286,2024-12-02,72.3
U1265,C0142,2025-09-03,174.55
U1265,C0175,2025-11-24,139.2
U1265,C0109,2024-02-17,112.14
U1265,C0260,2024-04-20,174.38
U1265,C0132,2024-12-18,269.8
U1265,C0097,2022-03-28,133.82
U1265,C0055,2025-09-20,263.24
U1265,C0254,2025-05-31,150.92
U1265,C0341,2023-11-17,130.09
U1265,C0011,2025-12-27,159.51
U1265,C0037,2025-11-30,289.47
U1265,C0361,2022-04-02,32.11
U1265,C0009,2023-11-20,216.69
U1266,C0047,2023-02-01,74.21
U1266,C0044,2024-05-19,287.68
U1266,C0319,2024-11-03,263.54
U1266,C0066,2023-02-04,50.7
U1266,C0217,2023-09-08,283.28
U1266,C0396,2025-07-15,175.04
U1266,C0173,2024-06-27,152.92
U1266,C0111,2024-12-05,63.15
U1267,C0350,2025-11-01,102.67
U1267,C0155,2022-09-07,219.2
U1267,C0122,2025-04-13,104.77
U1268,C0195,2024-11-18,243.95
U1268,C0105,2025-04-30,93.51
U1268,C0006,2025-08-17,133.06
U1268,C0149,2024-09-03,265.91
U1268,C0158,2022-06-13,96.18
U1268,C0172,2025-05-12,292.7
U1268,C0058,2025-10-02,144.99
U1268,C0009,2025-11-16,139.43
U1268,C0032,2023-10-07,198.09
U1268,C0014,2023-12-17,243.67
U1268,C0091,2024-08-25,280.74
U1268,C0313,2023-06-10,268.96
U1268,C0342,2024-06-16,287.88
U1268,C0360,2022-08-18,281.04
U1268,C0087,2023-02-15,112.28
U1268,C0201,2022-06-05,128.91
U1268,C0050,2025-07-08,251.8
U1268,C0205,2022-05-12,40.3
U1268,C0292,2022-03-13,205.04
U1268,C0330,2023-11-06,213.87
U1268,C0283,2024-07-19,229.03
U1269,C0009,2024-11-26,29.57
U1269,C0119,2024-05-11,262.56
U1269,C0097,2023-03-25,199.3
U1269,C0238,2023-01-04,62.34
U1269,C0293,2025-12-16,53.08
U1269,C0389,2023-08-03,228.6
U1269,C0384,2025-01-07,104.93
U1269,C0230,2023-08-04,92.19
U1269,C0206,2025-12-05,211.31
U1269,C0209,2025-07-24,193.63
U1269,C0210,2022-08-18,271.7
U1269,C0028,2022-07-12,62.62
U1269,C0243,2022-08-18,166.2
U1269,C0194,2022-07-26,279.43
U1270,C0312,2022-12-21,157.32
U1270,C0150,2025-01-26,121.97
U1270,C0018,2024-06-20,67.79
U1270,C0047,2022-10-29,143.2
U1270,C0359,2023-09-12,109.09
U1270,C0025,2025-11-04,229.92
U1270,C0032,2022-01-05,297.97
U1270,C0116,2024-06-18,249.88
U1270,C0265,2024-04-27,160.12
U1270,C0174,2024-09-26,58.92
U1270,C0212,2023-02-19,162.59
U1270,C0292,2022-12-01,214.07
U1271,C0028,2023-01-20,98.95
U1271,C0341,2022-12-27,78.84
U1271,C0325,2022-08-14,285.88
U1272,C0252,2022-01-20,145.38
U1272,C0022,2024-02-23,292.34
U1273,C0373,2025-02-20,109.19
U1273,C0263,2024-12-05,130.35
U1273,C0078,2022-06-21,71.45
U1273,C0165,2024-12-03,141.55
U1273,C0222,2023-09-27,167.74
U1273,C0327,2023-10-06,54.38
U1273,C0383,2022-05-07,264.55
U1273,C0151,2023-02-07,65.3
U1273,C0101,2022-04-02,92.81
U1273,C0168,2023-12-30,242.62
U1273,C0133,2024-03-24,75.77
U1274,C0103,2022-02-14,180.68
U1274,C0114,2025-03-31,87.48
U1274,C0273,2023-05-08,126.17
U1274,C0382,2024-03-24,185.91
U1274,C0069,2022-03-22,50.36
U1274,C0329,2022-10-25,149.65
U1274,C0359,2024-07-22,296.9
U1274,C0041,2025-12-07,204.56
U1274,C0001,2024-07-27,49.97
U1274,C0226,2025-12-06,42.7
U1274,C0170,2022-01-01,134.2
U1274,C0348,2024-04-24,92.31
U1274,C0262,2023-09-23,37.98
U1274,C0280,2024-03-07,60.5
U1274,C0316,2023-12-21,214.96
U1274,C0049,2022-06-16,257.45
U1274,C0050,2025-10-17,216.14
U1274,C0091,2023-06-26,198.34
U1274,C0391,2025-05-02,154.26
U1275,C0391,2023-05-22,296.68
U1275,C0381,2025-06-25,246.25
U1275,C0131,2025-06-01,247.55
U1275,C0130,2025-01-15,206.31
U1275,C0295,2023-05-28,169.35
U1275,C0035,2025-10-02,95.13
U1275,C0294,2022-01-18,32.62
U1275,C0207,2023-10-07,250.31
U1275,C0223,2022-09-01,74.61
U1275,C0349,2023-06-02,122.0
U1275,C0060,2024-07-05,129.0
U1275,C0021,2022-06-13,198.63
U1275,C0334,2025-07-16,130.9
U1275,C0020,2023-04-06,165.02
U1275,C0048,2023-07-08,192.1
U1276,C0078,2025-06-15,84.17
U1276,C0154,2024-05-11,228.13
U1276,C0215,2022-03-07,173.06
U1276,C0252,2023-05-09,250.57
U1276,C0126,2022-09-30,104.1
U1276,C0128,2023-02-17,212.75
U1277,C0353,2025-11-10,201.15
U1277,C0209,2022-05-05,100.85
U1277,C0314,2022-07-13,53.93
U1277,C0195,2025-09-29,113.98
U1277,C0312,2023-11-20,101.58
U1277,C0374,2023-08-23,187.87
U1278,C0084,2024-10-17,225.87
U1278,C0398,2023-08-26,169.62
U1278,C0291,2025-07-15,109.79
U1278,C0286,2024-05-24,250.02
U1278,C0075,2024-01-10,175.57
U1278,C0214,2025-07-24,103.52
U1278,C0234,2025-05-10,178.96
U1278,C0037,2025-08-01,265.78
U1278,C0204,2025-11-15,104.71
U1278,C0122,2025-04-12,163.19
U1278,C0003,2024-08-18,168.69
U1278,C0333,2023-11-07,243.93
U1278,C0120,2022-02-20,131.05
U1279,C0183,2022-11-26,215.37
U1279,C0355,2025-05-10,292.75
U1279,C0391,2023-10-30,286.4
U1279,C0216,2023-03-09,219.76
U1279,C0149,2024-04-05,228.37
U1279,C0159,2022-01-24,212.38
U1279,C0349,2024-10-30,34.12
U1279,C0087,2025-08-26,168.28
U1280,C0109,2024-12-24,106.61
U1280,C0228,2022-10-07,242.98
U1280,C0304,2023-06-26,42.03
U1280,C0122,2025-06-06,161.69
U1280,C0338,2024-09-17,291.05
U1281,C0395,2025-06-27,166.57
U1281,C0341,2025-07-13,49.16
U1281,C0007,2023-09-08,214.52
U1281,C0054,2023-12-24,276.84
U1281,C0003,2025-01-05,64.94
U1281,C0067,2025-02-26,178.71
U1281,C0186,2024-04-10,187.05
U1281,C0052,2023-06-12,174.08
U1281,C0357,2023-11-07,46.22
U1281,C0076,2022-10-06,85.18
U1281,C0394,2023-10-22,231.04
U1282,C0198,2024-04-17,109.04
U1282,C0129,2025-01-31,225.68
U1282,C0224,2023-04-13,35.78
U1282,C0341,2023-04-01,291.28
U1282,C0146,2023-11-11,93.14
U1282,C0189,2022-11-22,34.94
U1282,C0391,2023-01-10,79.76
U1282,C0119,2025-08-03,212.42
U1282,C0371,2022-08-13,284.63
U1282,C0271,2022-03-03,239.13
U1282,C0372,2022-08-03,64.22
U1282,C0309,2025-05-23,75.53
U1282,C0335,2023-12-27,228.54
U1282,C0279,2023-02-05,156.93
U1283,C0157,2025-10-04,200.27
U1283,C0058,2022-10-24,257.57
U1283,C0357,2025-12-01,260.57
U1283,C0073,2025-04-03,112.93
U1283,C0147,2023-03-26,40.02
U1283,C0276,2025-11-30,246.14
U1283,C0050,2024-09-09,85.2
U1283,C0355,2023-01-04,117.23
U1283,C0184,2023-12-09,263.24
U1283,C0095,2025-01-31,94.15
U1283,C0080,2023-11-29,130.99
U1283,C0341,2025-07-15,252.9
U1283,C0299,2022-09-27,191.92
U1283,C0104,2025-01-20,156.75
U1284,C0115,2025-12-14,64.96
U1284,C0149,2025-11-26,52.44
U1284,C0345,2025-07-14,289.56
U1284,C0067,2024-04-23,266.22
U1284,C0020,2024-12-09,63.69
U1284,C0117,2025-11-11,94.68
U1284,C0277,2022-08-06,40.61
U1284,C0142,2025-12-08,249.26
U1284,C0039,2024-12-06,85.03
U1284,C0291,2023-07-08,219.54
U1284,C0094,2024-05-16,271.82
U1284,C0379,2025-07-04,191.52
U1284,C0360,2025-12-04,123.1
U1284,C0133,2023-04-16,235.16
U1284,C0098,2025-09-16,234.56
U1284,C0314,2022-10-13,208.85
U1284,C0078,2025-12-04,49.62
U1284,C0010,2023-03-13,61.58
U1284,C0026,2025-09-02,253.65
U1284,C0238,2022-01-21,178.4
U1284,C0048,2024-11-08,263.21
U1285,C0339,2024-09-15,222.84
U1285,C0039,2022-11-23,163.25
U1285,C0359,2024-06-13,233.07
U1285,C0261,2022-01-07,170.7
